category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.011627906976744186,3
tools,chisel,16.1071428571428,0.0,2
tools,axe,15.9642857142857,0.0,2
tools,drill,17.3571428571428,0.0,2
tools,crowbar,14.8928571428571,0.0,2
tools,adjustable spanner,16.4074074074074,0.010526315789473684,3
tools,lawn mower,12.1785714285714,0.0,2
tools,hammer,18.4285714285714,0.0,2
tools,clamp,12.2592592592592,0.0,2
tools,pickaxe,14.9629629629629,0.0,2
tools,crowbar,14.5714285714285,0.0,2
tools,wheelbarrow,14.5714285714285,0.0,2
tools,wrench,16.037037037037,0.010416666666666666,3
tools,oil can,10.7777777777777,,
tools,filling knife,14.1428571428571,0.0,2
tools,plough,12.7142857142857,0.0,2
tools,plane,13.1153846153846,0.009708737864077669,3
tools,shovel,17.5357142857142,0.0,2
tools,screwdriver,17.5714285714285,0.008620689655172414,3
tools,grinding disc,15.3214285714285,0.0,2
tools,nail,11.9642857142857,0.007692307692307693,3
tools,wire brush,11.6428571428571,0.0,2
tools,vacuum cleaner,8.21428571428571,0.0,2
tools,tongs,16.8571428571428,0.009900990099009901,3
tools,rope,9.46428571428571,0.0,1
tools,paint brush,13.0,0.010752688172043012,1
tools,file,12.0357142857142,0.0,2
tools,level,14.1428571428571,0.0,2
tools,saw,17.9642857142857,0.0,2
vehicles,car,19.6785714285714,0.012269938650306749,4
vehicles,boat,12.75,0.0,2
vehicles,scooter,16.75,0.0,2
vehicles,motorbike,17.25,0.0,2
vehicles,bus,18.5,0.011299435028248588,4
vehicles,truck,17.0714285714285,0.011976047904191617,4
vehicles,van,18.1785714285714,0.013422818791946308,4
vehicles,trailer,12.6071428571428,0.0,2
vehicles,submarine,7.32142857142857,0.0,2
vehicles,bicycle,17.0714285714285,0.007518796992481203,3
vehicles,go-cart,9.96428571428571,0.009708737864077669,3
vehicles,helicopter,12.6785714285714,0.0,2
vehicles,hovercraft,9.52173913043478,0.0,2
vehicles,jeep,17.9285714285714,0.006993006993006993,4
vehicles,cart,10.2142857142857,0.009708737864077669,3
vehicles,carriage,11.8571428571428,0.0,2
vehicles,(hot air) balloon,9.28571428571428,0.0,2
vehicles,subway train,13.8148148148148,0.0,2
vehicles,motorbike,17.3214285714285,0.0,2
vehicles,rocket,6.5,0.0,2
vehicles,skateboard,8.53571428571428,0.0,2
vehicles,sled,8.07142857142857,0.0,2
vehicles,kick scooter,10.3214285714285,0.0,2
vehicles,taxi,17.5,0.0,2
vehicles,tractor,12.1071428571428,0.006993006993006993,4
vehicles,tram,16.5714285714285,0.0,2
vehicles,train,17.5357142857142,0.012658227848101266,4
vehicles,airplane,15.0357142857142,0.0,2
vehicles,truck,17.8928571428571,0.011976047904191617,4
vehicles,Zeppelin,8.37037037037037,0.0,2
clothing,bra,13.6785714285714,0.009433962264150943,3
clothing,blouse,17.4285714285714,0.009433962264150943,3
clothing,pants,18.25,0.008849557522123894,3
clothing,tie,12.9285714285714,0.009174311926605505,3
clothing,shirt,18.0714285714285,0.008771929824561403,3
clothing,hat,11.2142857142857,0.011111111111111112,3
clothing,coat,17.7857142857142,0.009259259259259259,3
clothing,jeans,18.0,0.010309278350515464,3
clothing,tracksuit,15.5357142857142,0.009009009009009009,3
clothing,dress,17.0357142857142,0.00909090909090909,3
clothing,suit,17.0357142857142,0.008928571428571428,3
clothing,boots,12.5357142857142,0.009900990099009901,3
clothing,beanie,11.4642857142857,0.009523809523809525,3
clothing,cap,11.9285714285714,0.010752688172043012,3
clothing,pyjamas,13.1071428571428,0.009259259259259259,3
clothing,belt,10.8571428571428,0.0,2
clothing,skirt,17.8214285714285,0.009615384615384616,3
clothing,dungarees,14.2307692307692,0.011111111111111112,3
clothing,shoes,12.3571428571428,0.01098901098901099,3
clothing,shorts,16.6785714285714,0.008695652173913044,3
clothing,scarf,12.0,0.008403361344537815,3
clothing,panties,13.6428571428571,0.009900990099009901,3
clothing,socks,14.4285714285714,0.009009009009009009,3
clothing,sweater,17.3214285714285,0.008547008547008548,3
clothing,t-shirt,16.9642857142857,0.008695652173913044,3
clothing,top,18.2857142857142,0.009708737864077669,3
clothing,pullover,17.7857142857142,0.008771929824561403,3
clothing,mittens,11.2142857142857,0.009615384615384616,3
clothing,bathing suit,11.8214285714285,0.008547008547008548,3
kitchen utensils,can opener,15.8214285714285,0.009433962264150943,1
kitchen utensils,plate,16.1785714285714,0.0,2
kitchen utensils,toaster,15.4642857142857,0.0,1
kitchen utensils,bottle,11.7857142857142,0.0,2
kitchen utensils,stove,18.4642857142857,0.0,2
kitchen utensils,fridge,15.8214285714285,0.0,2
kitchen utensils,glass,14.3214285714285,0.0,2
kitchen utensils,towel,12.3928571428571,0.0,2
kitchen utensils,kettle,14.8214285714285,0.010309278350515464,1
kitchen utensils,whisk,16.9285714285714,0.010869565217391304,1
kitchen utensils,percolator,16.7777777777777,0.0,1
kitchen utensils,bowl,15.8928571428571,0.0,2
kitchen utensils,spoon,16.4285714285714,0.007936507936507936,1
kitchen utensils,knife,16.4285714285714,0.0,2
kitchen utensils,microwave oven,17.1428571428571,0.0,2
kitchen utensils,mixer,17.4642857142857,0.0,2
kitchen utensils,nutcracker,12.2962962962962,0.011627906976744186,1
kitchen utensils,place mat,12.1071428571428,0.0,2
kitchen utensils,oven,17.75,0.0,2
kitchen utensils,pan,18.3928571428571,0.009615384615384616,1
kitchen utensils,pot,16.9285714285714,0.008771929824561403,1
kitchen utensils,grater,16.2142857142857,0.009900990099009901,1
kitchen utensils,scissors,10.9285714285714,0.0,2
kitchen utensils,apron,14.3571428571428,0.010638297872340425,3
kitchen utensils,spatula,14.8571428571428,0.011627906976744186,1
kitchen utensils,mug,14.1428571428571,0.0,2
kitchen utensils,teaspoon,14.6428571428571,0.009259259259259259,1
kitchen utensils,colander,16.4285714285714,0.011235955056179775,1
kitchen utensils,fork,16.3571428571428,0.00819672131147541,1
kitchen utensils,electric kettle,16.3571428571428,0.010638297872340425,1
kitchen utensils,scales,12.3928571428571,0.0,1
kitchen utensils,wok,17.1071428571428,0.010309278350515464,1
kitchen utensils,sieve,15.1785714285714,0.010309278350515464,1
musical instruments,accordion,15.8928571428571,0.008264462809917356,3
musical instruments,banjo,14.8571428571428,0.008695652173913044,3
musical instruments,bass guitar,17.5,0.008064516129032258,3
musical instruments,cello,17.2857142857142,0.008064516129032258,3
musical instruments,cymbals,14.3214285714285,0.0,2
musical instruments,double bass,16.9285714285714,0.007518796992481203,3
