category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.04,5
tools,chisel,16.1071428571428,0.0,2
tools,axe,15.9642857142857,0.0,2
tools,drill,17.3571428571428,0.0,2
tools,crowbar,14.8928571428571,0.2571428571428571,1
tools,adjustable spanner,16.4074074074074,0.0,2
tools,lawn mower,12.1785714285714,0.0,2
tools,hammer,18.4285714285714,0.02564102564102564,3
tools,clamp,12.2592592592592,0.0,2
tools,pickaxe,14.9629629629629,0.24324324324324326,1
tools,crowbar,14.5714285714285,0.2571428571428571,1
tools,wheelbarrow,14.5714285714285,0.0,2
tools,wrench,16.037037037037,0.0,2
tools,oil can,10.7777777777777,,
tools,filling knife,14.1428571428571,0.0,2
tools,plough,12.7142857142857,0.28125,1
tools,plane,13.1153846153846,0.03125,3
tools,shovel,17.5357142857142,0.0,2
tools,screwdriver,17.5714285714285,0.0,2
tools,grinding disc,15.3214285714285,0.027777777777777776,5
tools,nail,11.9642857142857,0.029411764705882353,3
tools,wire brush,11.6428571428571,0.0,2
tools,vacuum cleaner,8.21428571428571,0.0,2
tools,tongs,16.8571428571428,0.0,2
tools,rope,9.46428571428571,0.0,2
tools,paint brush,13.0,0.0,2
tools,file,12.0357142857142,0.0,3
tools,level,14.1428571428571,0.0,3
tools,saw,17.9642857142857,0.02564102564102564,3
vehicles,car,19.6785714285714,0.21951219512195122,1
vehicles,boat,12.75,0.0,2
vehicles,scooter,16.75,0.0,2
vehicles,motorbike,17.25,0.0,2
vehicles,bus,18.5,0.0,2
vehicles,truck,17.0714285714285,0.05128205128205128,5
vehicles,van,18.1785714285714,0.23076923076923078,1
vehicles,trailer,12.6071428571428,0.05,5
vehicles,submarine,7.32142857142857,0.0,2
vehicles,bicycle,17.0714285714285,0.0,3
vehicles,go-cart,9.96428571428571,0.2647058823529412,1
vehicles,helicopter,12.6785714285714,0.0,2
vehicles,hovercraft,9.52173913043478,0.0,2
vehicles,jeep,17.9285714285714,0.0,2
vehicles,cart,10.2142857142857,0.05714285714285714,5
vehicles,carriage,11.8571428571428,0.0,2
vehicles,(hot air) balloon,9.28571428571428,0.02702702702702703,5
vehicles,subway train,13.8148148148148,0.0,2
vehicles,motorbike,17.3214285714285,0.0,2
vehicles,rocket,6.5,0.0,2
vehicles,skateboard,8.53571428571428,0.0,2
vehicles,sled,8.07142857142857,0.0,3
vehicles,kick scooter,10.3214285714285,0.0,3
vehicles,taxi,17.5,0.0,2
vehicles,tractor,12.1071428571428,0.058823529411764705,5
vehicles,tram,16.5714285714285,0.0,2
vehicles,train,17.5357142857142,0.0,2
vehicles,airplane,15.0357142857142,0.0,2
vehicles,truck,17.8928571428571,0.05128205128205128,5
vehicles,Zeppelin,8.37037037037037,0.06060606060606061,6
clothing,bra,13.6785714285714,0.02564102564102564,4
clothing,blouse,17.4285714285714,0.02702702702702703,4
clothing,pants,18.25,0.022727272727272728,4
clothing,tie,12.9285714285714,0.0,2
clothing,shirt,18.0714285714285,0.025,4
clothing,hat,11.2142857142857,0.027777777777777776,4
clothing,coat,17.7857142857142,0.21951219512195122,1
clothing,jeans,18.0,0.25,1
clothing,tracksuit,15.5357142857142,0.0,2
clothing,dress,17.0357142857142,0.0,2
clothing,suit,17.0357142857142,0.23684210526315788,1
clothing,boots,12.5357142857142,0.23684210526315788,1
clothing,beanie,11.4642857142857,0.02564102564102564,4
clothing,cap,11.9285714285714,0.0,2
clothing,pyjamas,13.1071428571428,0.0,2
clothing,belt,10.8571428571428,0.3,1
clothing,skirt,17.8214285714285,0.0,2
clothing,dungarees,14.2307692307692,0.25,1
clothing,shoes,12.3571428571428,0.24324324324324326,1
clothing,shorts,16.6785714285714,0.025,4
clothing,scarf,12.0,0.0,2
clothing,panties,13.6428571428571,0.023255813953488372,4
clothing,socks,14.4285714285714,0.02127659574468085,4
clothing,sweater,17.3214285714285,0.02631578947368421,4
clothing,t-shirt,16.9642857142857,0.0,2
clothing,top,18.2857142857142,0.02564102564102564,4
clothing,pullover,17.7857142857142,0.027777777777777776,4
