category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.3488372093023256,8
tools,chisel,16.1071428571428,0.288135593220339,8
tools,axe,15.9642857142857,0.31666666666666665,8
tools,drill,17.3571428571428,0.3559322033898305,8
tools,crowbar,14.8928571428571,0.0,4
tools,adjustable spanner,16.4074074074074,0.2753623188405797,5
tools,lawn mower,12.1785714285714,0.05660377358490566,1
tools,hammer,18.4285714285714,0.3230769230769231,8
tools,clamp,12.2592592592592,0.265625,5
tools,pickaxe,14.9629629629629,0.36363636363636365,8
tools,crowbar,14.5714285714285,0.0,4
tools,wheelbarrow,14.5714285714285,0.2631578947368421,7
tools,wrench,16.037037037037,0.26785714285714285,8
tools,oil can,10.7777777777777,,
tools,filling knife,14.1428571428571,0.32727272727272727,8
tools,plough,12.7142857142857,0.023255813953488372,1
tools,plane,13.1153846153846,0.3114754098360656,5
tools,shovel,17.5357142857142,0.35714285714285715,8
tools,screwdriver,17.5714285714285,0.30158730158730157,8
tools,grinding disc,15.3214285714285,0.3684210526315789,8
tools,nail,11.9642857142857,0.2898550724637681,5
tools,wire brush,11.6428571428571,0.3125,8
tools,vacuum cleaner,8.21428571428571,0.075,1
tools,tongs,16.8571428571428,0.25333333333333335,5
tools,rope,9.46428571428571,0.26666666666666666,8
tools,paint brush,13.0,0.2631578947368421,7
tools,file,12.0357142857142,0.36538461538461536,8
tools,level,14.1428571428571,0.25396825396825395,5
tools,saw,17.9642857142857,0.2125,5
vehicles,car,19.6785714285714,0.06557377049180328,6
vehicles,boat,12.75,0.0,2
vehicles,scooter,16.75,0.08,6
vehicles,motorbike,17.25,0.07017543859649122,6
vehicles,bus,18.5,0.06451612903225806,6
vehicles,truck,17.0714285714285,0.0,2
vehicles,van,18.1785714285714,0.0,2
vehicles,trailer,12.6071428571428,0.07692307692307693,6
vehicles,submarine,7.32142857142857,0.0,2
vehicles,bicycle,17.0714285714285,0.0,2
vehicles,go-cart,9.96428571428571,0.06976744186046512,6
vehicles,helicopter,12.6785714285714,0.0,2
vehicles,hovercraft,9.52173913043478,0.0,2
vehicles,jeep,17.9285714285714,0.0,2
vehicles,cart,10.2142857142857,0.0,2
vehicles,carriage,11.8571428571428,0.2222222222222222,3
vehicles,(hot air) balloon,9.28571428571428,0.0,2
vehicles,subway train,13.8148148148148,0.0,2
vehicles,motorbike,17.3214285714285,0.07017543859649122,6
vehicles,rocket,6.5,0.0,2
vehicles,skateboard,8.53571428571428,0.0,2
vehicles,sled,8.07142857142857,0.0,2
vehicles,kick scooter,10.3214285714285,0.0,2
vehicles,taxi,17.5,0.0784313725490196,6
vehicles,tractor,12.1071428571428,0.0,2
vehicles,tram,16.5714285714285,0.0,2
vehicles,train,17.5357142857142,0.0,2
vehicles,airplane,15.0357142857142,0.0,2
vehicles,truck,17.8928571428571,0.0,2
vehicles,Zeppelin,8.37037037037037,0.0,2
clothing,bra,13.6785714285714,0.2631578947368421,3
clothing,blouse,17.4285714285714,0.2777777777777778,3
clothing,pants,18.25,0.24444444444444444,3
clothing,tie,12.9285714285714,0.2564102564102564,3
clothing,shirt,18.0714285714285,0.2631578947368421,3
clothing,hat,11.2142857142857,0.2702702702702703,3
clothing,coat,17.7857142857142,0.2222222222222222,3
clothing,jeans,18.0,0.21951219512195122,3
clothing,tracksuit,15.5357142857142,0.24324324324324326,3
clothing,dress,17.0357142857142,0.24324324324324326,3
clothing,suit,17.0357142857142,0.25,3
clothing,boots,12.5357142857142,0.0,2
clothing,beanie,11.4642857142857,0.23255813953488372,3
clothing,cap,11.9285714285714,0.2857142857142857,3
clothing,pyjamas,13.1071428571428,0.275,3
clothing,belt,10.8571428571428,0.2727272727272727,3
clothing,skirt,17.8214285714285,0.24324324324324326,3
clothing,dungarees,14.2307692307692,0.24324324324324326,3
clothing,shoes,12.3571428571428,0.21428571428571427,3
clothing,shorts,16.6785714285714,0.2894736842105263,3
clothing,scarf,12.0,0.20454545454545456,3
clothing,panties,13.6428571428571,0.2682926829268293,3
clothing,socks,14.4285714285714,0.2127659574468085,3
clothing,sweater,17.3214285714285,0.21428571428571427,3
clothing,t-shirt,16.9642857142857,0.2682926829268293,3
clothing,top,18.2857142857142,0.2894736842105263,3
clothing,pullover,17.7857142857142,0.21428571428571427,3
clothing,mittens,11.2142857142857,0.21428571428571427,3
clothing,bathing suit,11.8214285714285,0.2619047619047619,3
kitchen utensils,can opener,15.8214285714285,0.09090909090909091,1
kitchen utensils,plate,16.1785714285714,0.05,1
kitchen utensils,toaster,15.4642857142857,0.1,1
kitchen utensils,bottle,11.7857142857142,0.06976744186046512,1
kitchen utensils,stove,18.4642857142857,0.05555555555555555,1
kitchen utensils,fridge,15.8214285714285,0.06060606060606061,1
kitchen utensils,glass,14.3214285714285,0.045454545454545456,1
kitchen utensils,towel,12.3928571428571,0.0,2
kitchen utensils,kettle,14.8214285714285,0.0967741935483871,1
kitchen utensils,whisk,16.9285714285714,0.08571428571428572,1
kitchen utensils,percolator,16.7777777777777,0.12121212121212122,1
kitchen utensils,bowl,15.8928571428571,0.0975609756097561,1
kitchen utensils,spoon,16.4285714285714,0.025,1
kitchen utensils,knife,16.4285714285714,0.2702702702702703,8
kitchen utensils,microwave oven,17.1428571428571,0.08108108108108109,1
kitchen utensils,mixer,17.4642857142857,0.07142857142857142,1
kitchen utensils,nutcracker,12.2962962962962,0.06666666666666667,1
kitchen utensils,place mat,12.1071428571428,0.0,2
kitchen utensils,oven,17.75,0.08108108108108109,1
kitchen utensils,pan,18.3928571428571,0.05,1
kitchen utensils,pot,16.9285714285714,0.047619047619047616,1
kitchen utensils,grater,16.2142857142857,0.05,1
kitchen utensils,scissors,10.9285714285714,0.05454545454545454,1
kitchen utensils,apron,14.3571428571428,0.3,3
kitchen utensils,spatula,14.8571428571428,0.07894736842105263,1
kitchen utensils,mug,14.1428571428571,0.05405405405405406,1
kitchen utensils,teaspoon,14.6428571428571,0.027777777777777776,1
kitchen utensils,colander,16.4285714285714,0.11764705882352941,1
kitchen utensils,fork,16.3571428571428,0.023255813953488372,1
kitchen utensils,electric kettle,16.3571428571428,0.12121212121212122,1
kitchen utensils,scales,12.3928571428571,0.125,1
kitchen utensils,wok,17.1071428571428,0.08333333333333333,1
kitchen utensils,sieve,15.1785714285714,0.05405405405405406,1
musical instruments,accordion,15.8928571428571,0.2777777777777778,4
musical instruments,banjo,14.8571428571428,0.34375,4
musical instruments,bass guitar,17.5,0.45454545454545453,5
musical instruments,cello,17.2857142857142,0.3333333333333333,4
musical instruments,cymbals,14.3214285714285,0.24242424242424243,4
musical instruments,double bass,16.9285714285714,0.3333333333333333,4
musical instruments,bagpipe,15.1428571428571,0.3225806451612903,4
musical instruments,drum set,17.6785714285714,0.2702702702702703,4
musical instruments,flute,18.0,0.3235294117647059,4
musical instruments,bassoon,15.4444444444444,0.3142857142857143,4
musical instruments,flute,17.8571428571428,0.3235294117647059,4
musical instruments,guitar,19.25,0.3,4
musical instruments,harp,16.0,0.3333333333333333,4
musical instruments,clarinet,17.25,0.3235294117647059,4
