category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.0,4
tools,chisel,16.1071428571428,0.0,3
tools,axe,15.9642857142857,0.0,3
tools,drill,17.3571428571428,0.046511627906976744,1
tools,crowbar,14.8928571428571,0.0,3
tools,adjustable spanner,16.4074074074074,0.0,4
tools,lawn mower,12.1785714285714,0.2111111111111111,2
tools,hammer,18.4285714285714,0.0,3
tools,clamp,12.2592592592592,0.0,4
tools,pickaxe,14.9629629629629,0.0,3
tools,crowbar,14.5714285714285,0.0,3
tools,wheelbarrow,14.5714285714285,0.015384615384615385,4
tools,wrench,16.037037037037,0.0,4
tools,oil can,10.7777777777777,0.017543859649122806,4
tools,filling knife,14.1428571428571,0.0,3
tools,plough,12.7142857142857,0.01694915254237288,4
tools,plane,13.1153846153846,0.015873015873015872,4
tools,shovel,17.5357142857142,0.0,3
tools,screwdriver,17.5714285714285,0.014492753623188406,4
tools,grinding disc,15.3214285714285,0.012987012987012988,4
tools,nail,11.9642857142857,0.0,4
tools,wire brush,11.6428571428571,0.0,4
tools,vacuum cleaner,8.21428571428571,0.23376623376623376,2
tools,tongs,16.8571428571428,0.014084507042253521,4
tools,rope,9.46428571428571,0.29577464788732394,2
tools,paint brush,13.0,0.2714285714285714,2
tools,file,12.0357142857142,0.015384615384615385,4
tools,level,14.1428571428571,0.017241379310344827,4
tools,saw,17.9642857142857,0.0,3
vehicles,car,19.6785714285714,0.010309278350515464,5
vehicles,boat,12.75,0.0,5
vehicles,scooter,16.75,0.012658227848101266,5
vehicles,motorbike,17.25,0.012658227848101266,5
vehicles,bus,18.5,0.012048192771084338,5
vehicles,truck,17.0714285714285,0.011764705882352941,5
vehicles,van,18.1785714285714,0.012195121951219513,5
vehicles,trailer,12.6071428571428,0.0,5
vehicles,submarine,7.32142857142857,0.0,3
vehicles,bicycle,17.0714285714285,0.0,3
vehicles,go-cart,9.96428571428571,0.0,3
vehicles,helicopter,12.6785714285714,0.0,5
vehicles,hovercraft,9.52173913043478,0.0,5
vehicles,jeep,17.9285714285714,0.010869565217391304,5
vehicles,cart,10.2142857142857,0.0,5
vehicles,carriage,11.8571428571428,0.0,3
vehicles,(hot air) balloon,9.28571428571428,0.0,3
vehicles,subway train,13.8148148148148,0.0,5
vehicles,motorbike,17.3214285714285,0.012658227848101266,5
vehicles,rocket,6.5,0.23170731707317074,2
vehicles,skateboard,8.53571428571428,0.0,3
vehicles,sled,8.07142857142857,0.0,3
vehicles,kick scooter,10.3214285714285,0.0,3
vehicles,taxi,17.5,0.011494252873563218,5
vehicles,tractor,12.1071428571428,0.012048192771084338,5
vehicles,tram,16.5714285714285,0.01282051282051282,5
vehicles,train,17.5357142857142,0.012345679012345678,5
vehicles,airplane,15.0357142857142,0.0,5
vehicles,truck,17.8928571428571,0.011764705882352941,5
vehicles,Zeppelin,8.37037037037037,0.0,5
clothing,bra,13.6785714285714,0.18072289156626506,8
clothing,blouse,17.4285714285714,0.2073170731707317,8
clothing,pants,18.25,0.2,8
clothing,tie,12.9285714285714,0.1875,8
clothing,shirt,18.0714285714285,0.20238095238095238,8
clothing,hat,11.2142857142857,0.2222222222222222,8
clothing,coat,17.7857142857142,0.20987654320987653,8
clothing,jeans,18.0,0.21621621621621623,8
clothing,tracksuit,15.5357142857142,0.20512820512820512,8
clothing,dress,17.0357142857142,0.2073170731707317,8
clothing,suit,17.0357142857142,0.19753086419753085,8
clothing,boots,12.5357142857142,0.1743119266055046,7
clothing,beanie,11.4642857142857,0.20253164556962025,8
clothing,cap,11.9285714285714,0.21052631578947367,8
clothing,pyjamas,13.1071428571428,0.20987654320987653,8
clothing,belt,10.8571428571428,0.19047619047619047,7
clothing,skirt,17.8214285714285,0.20253164556962025,8
clothing,dungarees,14.2307692307692,0.2191780821917808,8
clothing,shoes,12.3571428571428,0.21052631578947367,8
clothing,shorts,16.6785714285714,0.18518518518518517,8
clothing,scarf,12.0,0.19047619047619047,8
clothing,panties,13.6428571428571,0.1951219512195122,8
clothing,socks,14.4285714285714,0.1839080459770115,8
clothing,sweater,17.3214285714285,0.2,8
clothing,t-shirt,16.9642857142857,0.17857142857142858,8
clothing,top,18.2857142857142,0.20253164556962025,8
clothing,pullover,17.7857142857142,0.19047619047619047,8
clothing,mittens,11.2142857142857,0.19753086419753085,8
clothing,bathing suit,11.8214285714285,0.18518518518518517,8
kitchen utensils,can opener,15.8214285714285,0.04225352112676056,1
kitchen utensils,plate,16.1785714285714,0.24675324675324675,2
kitchen utensils,toaster,15.4642857142857,0.23943661971830985,2
kitchen utensils,bottle,11.7857142857142,0.2345679012345679,2
kitchen utensils,stove,18.4642857142857,0.19767441860465115,2
kitchen utensils,fridge,15.8214285714285,0.2345679012345679,2
kitchen utensils,glass,14.3214285714285,0.25,2
kitchen utensils,towel,12.3928571428571,0.0,3
kitchen utensils,kettle,14.8214285714285,0.24324324324324326,2
kitchen utensils,whisk,16.9285714285714,0.015625,4
kitchen utensils,percolator,16.7777777777777,0.23943661971830985,2
kitchen utensils,bowl,15.8928571428571,0.2564102564102564,2
kitchen utensils,spoon,16.4285714285714,0.24705882352941178,2
kitchen utensils,knife,16.4285714285714,0.0,3
kitchen utensils,microwave oven,17.1428571428571,0.2125,2
kitchen utensils,mixer,17.4642857142857,0.19101123595505617,2
kitchen utensils,nutcracker,12.2962962962962,0.016666666666666666,4
kitchen utensils,place mat,12.1071428571428,0.0,5
kitchen utensils,oven,17.75,0.20238095238095238,2
kitchen utensils,pan,18.3928571428571,0.25316455696202533,6
kitchen utensils,pot,16.9285714285714,0.24358974358974358,2
kitchen utensils,grater,16.2142857142857,0.014492753623188406,4
kitchen utensils,scissors,10.9285714285714,0.011627906976744186,4
kitchen utensils,apron,14.3571428571428,0.1926605504587156,7
kitchen utensils,spatula,14.8571428571428,0.25333333333333335,2
kitchen utensils,mug,14.1428571428571,0.0,5
kitchen utensils,teaspoon,14.6428571428571,0.21951219512195122,2
kitchen utensils,colander,16.4285714285714,0.24324324324324326,6
kitchen utensils,fork,16.3571428571428,0.23595505617977527,2
kitchen utensils,electric kettle,16.3571428571428,0.2328767123287671,2
kitchen utensils,scales,12.3928571428571,0.25675675675675674,2
kitchen utensils,wok,17.1071428571428,0.22972972972972974,6
kitchen utensils,sieve,15.1785714285714,0.014925373134328358,4
musical instruments,accordion,15.8928571428571,0.42045454545454547,7
musical instruments,banjo,14.8571428571428,0.4318181818181818,7
musical instruments,bass guitar,17.5,0.45454545454545453,7
musical instruments,cello,17.2857142857142,0.44565217391304346,7
musical instruments,cymbals,14.3214285714285,0.3793103448275862,7
musical instruments,double bass,16.9285714285714,0.44565217391304346,7
musical instruments,bagpipe,15.1428571428571,0.4235294117647059,7
musical instruments,drum set,17.6785714285714,0.43010752688172044,7
musical instruments,flute,18.0,0.5,7
musical instruments,bassoon,15.4444444444444,0.5432098765432098,7
musical instruments,flute,17.8571428571428,0.5,7
musical instruments,guitar,19.25,0.45161290322580644,7
musical instruments,harp,16.0,0.47674418604651164,7
musical instruments,clarinet,17.25,0.5365853658536586,7
musical instruments,harpsichord,14.4230769230769,0.5119047619047619,7
musical instruments,harmonica,15.7142857142857,0.45348837209302323,7
musical instruments,organ,16.1785714285714,0.4666666666666667,7
musical instruments,pan flute,14.25,0.4883720930232558,7
musical instruments,piano,19.4285714285714,0.4479166666666667,7
musical instruments,saxophone,18.4642857142857,0.5,7
musical instruments,synthesizer,15.6785714285714,0.4444444444444444,7
musical instruments,tambourine,14.3333333333333,0.40229885057471265,7
musical instruments,triangle,14.5357142857142,0.39325842696629215,7
musical instruments,trombone,15.9259259259259,0.44565217391304346,7
musical instruments,drum,16.6071428571428,0.4470588235294118,7
musical instruments,trumpet,18.4444444444444,0.45054945054945056,7
musical instruments,violin,18.8571428571428,0.4606741573033708,7
weapons,bazooka,18.5,0.0,3
weapons,knuckle dusters,11.1071428571428,0.0,4
weapons,bow,11.3571428571428,0.01818181818181818,4
weapons,dagger,17.2142857142857,0.0,3
weapons,rifle,19.3928571428571,0.0,3
weapons,grenade,17.3214285714285,0.0,3
weapons,canon,16.9642857142857,0.0,4
weapons,slingshot,11.5714285714285,0.019230769230769232,4
weapons,club,14.3928571428571,0.05357142857142857,1
weapons,machine gun,18.8571428571428,0.0,3
weapons,pistol,19.4285714285714,0.0,3
weapons,shield,7.10714285714285,0.27419354838709675,2
weapons,spear,13.8928571428571,0.05084745762711865,1
weapons,stick,9.0,0.25396825396825395,2
weapons,tank,13.1428571428571,0.20652173913043478,2
weapons,double barrelled shotgun,16.5714285714285,0.0,3
weapons,sword,17.0714285714285,0.014492753623188406,4
weapons,whip,9.85714285714285,0.08163265306122448,1
