category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.0,2
birds,dove,18.1428571428571,0.02608695652173913,3
birds,duck,12.7857142857142,0.0,2
birds,magpie,17.8928571428571,0.03488372093023256,3
birds,pheasant,13.7142857142857,0.0,2
birds,vulture,15.1428571428571,0.0,2
birds,rooster,11.0714285714285,0.018867924528301886,3
birds,turkey,11.6785714285714,0.0,2
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.033707865168539325,3
birds,crow,18.1071428571428,0.03409090909090909,3
birds,chickadee,17.1071428571428,0.05434782608695652,4
birds,seagull,17.9642857142857,0.0,2
birds,blackbird,18.8214285714285,0.054945054945054944,4
birds,sparrow,19.1785714285714,0.05102040816326531,4
birds,stork,15.3928571428571,0.0,2
birds,parrot,15.8571428571428,0.0,2
birds,parakeet,17.6428571428571,0.020618556701030927,3
birds,peacock,12.2857142857142,0.0,2
birds,pelican,12.5714285714285,0.0,2
birds,penguin,8.64285714285714,0.0,2
birds,heron,16.1071428571428,0.0,2
birds,robin,18.3214285714285,0.03260869565217391,3
birds,woodpecker,16.4285714285714,0.05952380952380952,4
birds,ostrich,11.2142857142857,0.0,2
birds,owl,16.0,0.0,2
birds,falcon,15.5,0.0,2
birds,swan,12.8214285714285,0.0,2
birds,swallow,17.8571428571428,0.05747126436781609,4
fish,anchovy,13.1428571428571,0.0,2
fish,dolphin,9.17857142857142,0.0,2
fish,trout,17.8928571428571,0.0,2
fish,goldfish,18.8928571428571,0.044444444444444446,4
fish,shark,13.2142857142857,0.0,2
fish,herring,17.0714285714285,0.0,2
fish,squid,10.6785714285714,0.030612244897959183,4
fish,cod,18.1071428571428,0.0,2
fish,carp,16.0,0.03260869565217391,4
fish,orca,9.85714285714285,0.0,2
fish,eel,15.6785714285714,0.0,2
fish,piranha,15.3214285714285,0.0,2
fish,plaice,15.9615384615384,0.0,2
fish,flatfish,14.3214285714285,0.0,2
fish,sperm whale,9.89285714285714,0.0,2
fish,ray,14.5,0.0,2
fish,sardine,15.5357142857142,0.0,2
fish,pike,16.2857142857142,0.022222222222222223,4
fish,stickleback,14.75,0.0,2
fish,sole,15.1428571428571,0.0,2
fish,whale,10.4285714285714,0.0,2
fish,salmon,18.3928571428571,0.0196078431372549,4
fish,swordfish,14.6428571428571,0.020833333333333332,4
insects,bee,17.0714285714285,0.0,2
insects,leech,11.3571428571428,0.0,2
