label,n_animals,dominant_category,dominant_count,dominant_category_total,purity_percent,dominant_recall_percent,dominant_f1_percent,n_features,mapped_feature_count,avg_feature_freq_weight,birds,fish,insects,mammals,reptiles,unknown
2,45,mammals,22,30,48.89,73.33,58.67,20,20,0.153901,1,22,0,22,0,0
3,2,mammals,2,30,100.0,6.67,12.5,22,22,0.149151,0,0,0,2,0,0
4,22,mammals,16,30,72.73,53.33,61.54,3,3,0.227242,0,6,0,16,0,0
5,2,insects,2,26,100.0,7.69,14.29,28,28,0.129143,0,0,2,0,0,0
6,42,insects,23,26,54.76,88.46,67.65,28,28,0.129143,15,0,23,0,1,3
7,26,reptiles,12,20,46.15,60.0,52.17,19,19,0.142873,11,0,0,2,12,1
8,12,reptiles,6,20,50.0,30.0,37.5,19,19,0.142873,1,1,0,4,6,0
9,3,reptiles,3,20,100.0,15.0,26.09,32,32,0.119738,0,0,0,0,3,0
10,29,mammals,17,30,58.62,56.67,57.63,6,6,0.250171,0,12,0,17,0,0
11,5,birds,3,30,60.0,10.0,17.14,1,1,0.055441,3,0,0,1,1,0
12,13,reptiles,6,20,46.15,30.0,36.36,1,1,0.055441,4,1,0,2,6,0
13,6,mammals,6,30,100.0,20.0,33.33,8,8,0.034394,0,0,0,6,0,0
14,11,fish,9,23,81.82,39.13,52.94,6,6,0.250171,0,9,0,2,0,0
15,18,mammals,12,30,66.67,40.0,50.0,1,1,0.057495,0,6,0,12,0,0
16,1,mammals,1,30,100.0,3.33,6.45,2,2,0.101642,0,0,0,1,0,0
17,1,mammals,1,30,100.0,3.33,6.45,4,4,0.025154,0,0,0,1,0,0
18,20,fish,15,23,75.0,65.22,69.77,1,1,0.055441,0,15,0,5,0,0
19,8,fish,6,23,75.0,26.09,38.71,9,9,0.11613,0,6,0,2,0,0
20,12,mammals,9,30,75.0,30.0,42.86,3,3,0.08282,0,3,0,9,0,0
21,2,reptiles,2,20,100.0,10.0,18.18,14,14,0.086682,0,0,0,0,2,0
22,19,birds,15,30,78.95,50.0,61.22,2,2,0.152977,15,0,1,0,1,2
23,3,birds,2,30,66.67,6.67,12.12,6,6,0.134839,2,0,0,0,1,0
24,17,reptiles,8,20,47.06,40.0,43.24,7,7,0.118803,6,0,0,2,8,1
25,17,birds,8,30,47.06,26.67,34.04,1,1,0.102669,8,0,0,2,6,1
26,9,reptiles,6,20,66.67,30.0,41.38,1,1,0.704312,3,0,0,0,6,0
27,8,fish,6,23,75.0,26.09,38.71,2,2,0.212526,0,6,0,2,0,0
28,20,mammals,14,30,70.0,46.67,56.0,2,2,0.212526,0,6,0,14,0,0
29,8,insects,8,26,100.0,30.77,47.06,3,3,0.036961,0,0,8,0,0,0
30,8,insects,8,26,100.0,30.77,47.06,3,3,0.036961,0,0,8,0,0,0
31,4,insects,4,26,100.0,15.38,26.67,2,2,0.12115,0,0,4,0,0,0
32,12,insects,12,26,100.0,46.15,63.16,2,2,0.12115,0,0,12,0,0,0
33,14,birds,12,30,85.71,40.0,54.55,1,1,0.201232,12,0,1,0,0,1
34,5,birds,3,30,60.0,10.0,17.14,1,1,0.201232,3,0,0,0,1,1
35,2,reptiles,2,20,100.0,10.0,18.18,40,40,0.082957,0,0,0,0,2,0
36,2,birds,1,30,50.0,3.33,6.25,2,2,0.189938,1,0,0,0,1,0
37,14,birds,6,30,42.86,20.0,27.27,2,2,0.189938,6,0,0,2,5,1
38,8,reptiles,5,20,62.5,25.0,35.71,4,4,0.136037,3,0,0,0,5,0
39,8,mammals,3,30,37.5,10.0,15.79,1,1,0.090349,1,1,0,3,3,0
40,11,birds,9,30,81.82,30.0,43.9,13,13,0.147844,9,0,1,0,0,1
41,5,mammals,5,30,100.0,16.67,28.57,2,2,0.186858,0,0,0,5,0,0
