category,exemplar,typicality_rating,rowwise_similarity,bundles
kitchen utensils,toaster,15.4642857142857,0.23943661971830985,2
kitchen utensils,bottle,11.7857142857142,0.2345679012345679,2
kitchen utensils,stove,18.4642857142857,0.19767441860465115,2
kitchen utensils,fridge,15.8214285714285,0.2345679012345679,2
kitchen utensils,glass,14.3214285714285,0.25,2
kitchen utensils,towel,12.3928571428571,0.0,3
kitchen utensils,kettle,14.8214285714285,0.24324324324324326,2
kitchen utensils,whisk,16.9285714285714,0.15789473684210525,1
kitchen utensils,percolator,16.7777777777777,0.23943661971830985,2
kitchen utensils,bowl,15.8928571428571,0.2564102564102564,2
kitchen utensils,spoon,16.4285714285714,0.24705882352941178,2
kitchen utensils,knife,16.4285714285714,0.19230769230769232,1
kitchen utensils,microwave oven,17.1428571428571,0.2125,2
kitchen utensils,mixer,17.4642857142857,0.19101123595505617,2
kitchen utensils,nutcracker,12.2962962962962,0.23529411764705882,1
kitchen utensils,place mat,12.1071428571428,0.0,4
kitchen utensils,oven,17.75,0.20238095238095238,2
kitchen utensils,pan,18.3928571428571,0.24050632911392406,2
kitchen utensils,pot,16.9285714285714,0.24358974358974358,2
kitchen utensils,grater,16.2142857142857,0.2077922077922078,1
kitchen utensils,scissors,10.9285714285714,0.1827956989247312,1
kitchen utensils,apron,14.3571428571428,0.1926605504587156,5
kitchen utensils,spatula,14.8571428571428,0.25333333333333335,2
kitchen utensils,mug,14.1428571428571,0.0,4
kitchen utensils,teaspoon,14.6428571428571,0.21951219512195122,2
kitchen utensils,colander,16.4285714285714,0.22972972972972974,2
kitchen utensils,fork,16.3571428571428,0.23595505617977527,2
kitchen utensils,electric kettle,16.3571428571428,0.2328767123287671,2
kitchen utensils,scales,12.3928571428571,0.25675675675675674,2
kitchen utensils,wok,17.1071428571428,0.21621621621621623,2
kitchen utensils,sieve,15.1785714285714,0.1518987341772152,1
musical instruments,accordion,15.8928571428571,0.42045454545454547,5
musical instruments,banjo,14.8571428571428,0.4318181818181818,5
musical instruments,bass guitar,17.5,0.45454545454545453,5
musical instruments,cello,17.2857142857142,0.44565217391304346,5
musical instruments,cymbals,14.3214285714285,0.3793103448275862,5
musical instruments,double bass,16.9285714285714,0.44565217391304346,5
musical instruments,bagpipe,15.1428571428571,0.4235294117647059,5
musical instruments,drum set,17.6785714285714,0.43010752688172044,5
musical instruments,flute,18.0,0.5,5
musical instruments,bassoon,15.4444444444444,0.5432098765432098,5
musical instruments,flute,17.8571428571428,0.5,5
musical instruments,guitar,19.25,0.45161290322580644,5
musical instruments,harp,16.0,0.47674418604651164,5
musical instruments,clarinet,17.25,0.5365853658536586,5
musical instruments,harpsichord,14.4230769230769,0.5119047619047619,5
musical instruments,harmonica,15.7142857142857,0.45348837209302323,5
musical instruments,organ,16.1785714285714,0.4666666666666667,5
musical instruments,pan flute,14.25,0.4883720930232558,5
musical instruments,piano,19.4285714285714,0.4479166666666667,5
musical instruments,saxophone,18.4642857142857,0.5,5
musical instruments,synthesizer,15.6785714285714,0.4444444444444444,5
musical instruments,tambourine,14.3333333333333,0.40229885057471265,5
musical instruments,triangle,14.5357142857142,0.39325842696629215,5
musical instruments,trombone,15.9259259259259,0.44565217391304346,5
musical instruments,drum,16.6071428571428,0.4470588235294118,5
musical instruments,trumpet,18.4444444444444,0.45054945054945056,5
musical instruments,violin,18.8571428571428,0.4606741573033708,5
weapons,bazooka,18.5,0.1566265060240964,1
weapons,knuckle dusters,11.1071428571428,0.16129032258064516,1
weapons,bow,11.3571428571428,0.14492753623188406,1
weapons,dagger,17.2142857142857,0.1566265060240964,7
weapons,rifle,19.3928571428571,0.13043478260869565,1
weapons,grenade,17.3214285714285,0.19402985074626866,1
weapons,canon,16.9642857142857,0.16091954022988506,1
weapons,slingshot,11.5714285714285,0.0,3
weapons,club,14.3928571428571,0.1791044776119403,1
weapons,machine gun,18.8571428571428,0.13953488372093023,1
weapons,pistol,19.4285714285714,0.13333333333333333,1
weapons,shield,7.10714285714285,0.27419354838709675,2
weapons,spear,13.8928571428571,0.1232876712328767,1
weapons,stick,9.0,0.25396825396825395,2
weapons,tank,13.1428571428571,0.20652173913043478,2
weapons,double barrelled shotgun,16.5714285714285,0.15,1
weapons,sword,17.0714285714285,0.1625,1
weapons,whip,9.85714285714285,0.140625,1
