attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
there are many kinds of it,insects,2,True,0.193018,,0.271318
there are many kinds of it,mammals,2,True,0.193018,5.666667,0.271318
there are many kinds of it,reptiles,2,True,0.193018,6.000000,0.271318
lives in nature,birds,,False,0.053388,5.916667,0.000000
lives in nature,fish,,False,0.053388,,0.000000
lives in nature,insects,,False,0.053388,6.166667,0.000000
lives in nature,mammals,,False,0.053388,,0.000000
lives in nature,reptiles,,False,0.053388,,0.000000
is found in the garden,birds,,False,0.020534,5.250000,0.000000
is found in the garden,insects,,False,0.020534,5.666667,0.000000
is found in the garden,mammals,,False,0.020534,,0.000000
is found in the garden,reptiles,,False,0.020534,,0.000000
hides easily,birds,3,True,0.012320,,0.223881
hides easily,fish,3,True,0.012320,3.333333,0.223881
hides easily,insects,3,True,0.012320,,0.223881
hides easily,mammals,3,True,0.012320,,0.223881
hides easily,reptiles,3,True,0.012320,5.000000,0.223881
lives in the North Sea,fish,1,True,0.010267,5.333333,0.000000
is food for larger animals,birds,,False,0.008214,,0.000000
is food for larger animals,fish,,False,0.008214,4.916667,0.000000
is food for larger animals,insects,,False,0.008214,,0.000000
is food for larger animals,mammals,,False,0.008214,,0.000000
is food for larger animals,reptiles,,False,0.008214,,0.000000
has a long nose in the shape of a sword,birds,"1, 2, 3, 4, 5",False,0.008214,,0.046512
has a long nose in the shape of a sword,fish,"1, 2, 3, 4, 5",False,0.008214,4.916667,0.046512
has a long nose in the shape of a sword,reptiles,"1, 2, 3, 4, 5",False,0.008214,,0.046512
has black eyes,birds,"3, 4",False,0.004107,4.833333,0.428571
has black eyes,fish,"3, 4",False,0.004107,,0.428571
has black eyes,insects,"3, 4",False,0.004107,,0.428571
has black eyes,mammals,"3, 4",False,0.004107,,0.428571
has black eyes,reptiles,"3, 4",False,0.004107,,0.428571
drinks water,birds,"2, 3, 5",False,0.010267,,0.620155
drinks water,fish,"2, 3, 5",False,0.010267,,0.620155
drinks water,insects,"2, 3, 5",False,0.010267,,0.620155
drinks water,mammals,"2, 3, 5",False,0.010267,5.750000,0.620155
drinks water,reptiles,"2, 3, 5",False,0.010267,,0.620155
earths,birds,,False,0.002053,,0.000000
earths,fish,,False,0.002053,,0.000000
earths,insects,,False,0.002053,,0.000000
earths,mammals,,False,0.002053,,0.000000
earths,reptiles,,False,0.002053,4.333333,0.000000
is a bird,birds,,False,0.786448,7.000000,0.000000
can be disadvantageous to harvest,birds,"2, 3",False,0.002053,,0.184615
can be disadvantageous to harvest,insects,"2, 3",False,0.002053,5.083333,0.184615
can be disadvantageous to harvest,mammals,"2, 3",False,0.002053,,0.184615
has camouflage,birds,5,True,0.016427,,0.394737
has camouflage,fish,5,True,0.016427,,0.394737
has camouflage,insects,5,True,0.016427,,0.394737
has camouflage,mammals,5,True,0.016427,,0.394737
has camouflage,reptiles,5,True,0.016427,5.583333,0.394737
has legs,mammals,,False,0.000000,4.500000,0.000000
is eaten by birds,fish,2,True,0.065708,,0.053191
is eaten by birds,insects,2,True,0.065708,5.583333,0.053191
is eaten by birds,mammals,2,True,0.065708,,0.053191
is eaten by birds,reptiles,2,True,0.065708,4.083333,0.053191
appears in fairy tales and stories,birds,"1, 2, 3, 4, 5",False,0.073922,4.000000,0.937984
appears in fairy tales and stories,fish,"1, 2, 3, 4, 5",False,0.073922,,0.937984
appears in fairy tales and stories,insects,"1, 2, 3, 4, 5",False,0.073922,,0.937984
appears in fairy tales and stories,mammals,"1, 2, 3, 4, 5",False,0.073922,3.083333,0.937984
appears in fairy tales and stories,reptiles,"1, 2, 3, 4, 5",False,0.073922,2.583333,0.937984
is eaten when it's Christmas,birds,,False,0.026694,3.500000,0.000000
is found mainly in southern countries,birds,2,True,0.002053,,0.064935
is found mainly in southern countries,fish,2,True,0.002053,,0.064935
is found mainly in southern countries,insects,2,True,0.002053,3.583333,0.064935
is found mainly in southern countries,mammals,2,True,0.002053,,0.064935
is found mainly in southern countries,reptiles,2,True,0.002053,,0.064935
has hoofs,mammals,"1, 2, 3, 4, 5",False,0.034908,3.666667,0.108527
is used in competitions,birds,5,True,0.032854,3.000000,0.000000
is used in competitions,mammals,5,True,0.032854,3.416667,0.000000
is not verry big,birds,,False,0.004107,,0.000000
is not verry big,fish,,False,0.004107,,0.000000
is not verry big,insects,,False,0.004107,,0.000000
is not verry big,mammals,,False,0.004107,3.333333,0.000000
is not verry big,reptiles,,False,0.004107,,0.000000
resembles cows,mammals,"1, 3, 5",False,0.002053,3.666667,0.028571
makes an extremely irritating sound,birds,,False,0.039014,3.916667,0.000000
makes an extremely irritating sound,insects,,False,0.039014,4.166667,0.000000
makes an extremely irritating sound,mammals,,False,0.039014,,0.000000
makes an extremely irritating sound,reptiles,,False,0.039014,,0.000000
doesn't have 1000 paws,birds,,False,0.002053,,0.000000
doesn't have 1000 paws,fish,,False,0.002053,,0.000000
doesn't have 1000 paws,insects,,False,0.002053,3.583333,0.000000
doesn't have 1000 paws,mammals,,False,0.002053,,0.000000
doesn't have 1000 paws,reptiles,,False,0.002053,,0.000000
"is red, brown",birds,"2, 3",False,0.026694,,0.072464
"is red, brown",mammals,"2, 3",False,0.026694,,0.072464
"is red, brown",reptiles,"2, 3",False,0.026694,,0.072464
lives in unhygienic places,birds,2,True,0.016427,,0.043478
lives in unhygienic places,insects,2,True,0.016427,5.166667,0.043478
lives in unhygienic places,mammals,2,True,0.016427,,0.043478
chirps,birds,,False,0.010267,5.333333,0.000000
cattle-like animal,mammals,,False,0.004107,4.333333,0.000000
hairy,birds,,False,0.090349,,0.000000
hairy,insects,,False,0.090349,4.333333,0.000000
hairy,mammals,,False,0.090349,5.583333,0.000000
is found in Belgium,birds,5,True,0.010267,4.000000,0.117188
is found in Belgium,fish,5,True,0.010267,,0.117188
is found in Belgium,insects,5,True,0.010267,5.500000,0.117188
is found in Belgium,mammals,5,True,0.010267,,0.117188
is found in Belgium,reptiles,5,True,0.010267,5.000000,0.117188
has hierarchy,insects,"2, 4, 5",False,0.002053,3.833333,0.000000
has hierarchy,mammals,"2, 4, 5",False,0.002053,,0.000000
has a long bill,birds,1,True,0.055441,4.833333,0.000000
lays eggs in sand,birds,2,True,0.008214,,0.020833
lays eggs in sand,reptiles,2,True,0.008214,5.000000,0.020833
makes a sound like a grunt,mammals,3,True,0.024641,3.333333,0.000000
lives in caves,insects,,False,0.014374,,0.000000
lives in caves,mammals,,False,0.014374,2.833333,0.000000
lives in caves,reptiles,,False,0.014374,,0.000000
is fast,birds,,False,0.190965,5.083333,0.000000
is fast,fish,,False,0.190965,4.666667,0.000000
is fast,insects,,False,0.190965,,0.000000
is fast,mammals,,False,0.190965,4.500000,0.000000
is fast,reptiles,,False,0.190965,5.416667,0.000000
small and large kinds,birds,,False,0.053388,,0.000000
small and large kinds,fish,,False,0.053388,5.166667,0.000000
small and large kinds,insects,,False,0.053388,,0.000000
small and large kinds,mammals,,False,0.053388,4.833333,0.000000
small and large kinds,reptiles,,False,0.053388,6.083333,0.000000
is sly,birds,,False,0.028747,,0.000000
is sly,mammals,,False,0.028747,4.250000,0.000000
is sly,reptiles,,False,0.028747,,0.000000
takes good care of her children,birds,"2, 3",False,0.008214,4.916667,0.413333
takes good care of her children,mammals,"2, 3",False,0.008214,,0.413333
takes good care of her children,reptiles,"2, 3",False,0.008214,,0.413333
is slaughtered,birds,,False,0.002053,,0.000000
is slaughtered,mammals,,False,0.002053,4.250000,0.000000
is slaughtered,reptiles,,False,0.002053,,0.000000
is black,birds,3,True,0.301848,2.750000,0.290323
is black,fish,3,True,0.301848,3.333333,0.290323
is black,insects,3,True,0.301848,5.083333,0.290323
is black,mammals,3,True,0.301848,2.916667,0.290323
is black,reptiles,3,True,0.301848,,0.290323
lives in warm countries,birds,,False,0.135524,3.666667,0.000000
lives in warm countries,fish,,False,0.135524,,0.000000
lives in warm countries,insects,,False,0.135524,5.083333,0.000000
lives in warm countries,mammals,,False,0.135524,3.333333,0.000000
lives in warm countries,reptiles,,False,0.135524,4.750000,0.000000
is baked,birds,,False,0.004107,,0.000000
is baked,fish,,False,0.004107,4.916667,0.000000
is baked,mammals,,False,0.004107,,0.000000
is baked,reptiles,,False,0.004107,,0.000000
looks like a snake,fish,,False,0.010267,3.833333,0.000000
looks like a snake,reptiles,,False,0.010267,,0.000000
is found in advertising or as brand,birds,,False,0.016427,2.250000,0.000000
is found in advertising or as brand,fish,,False,0.016427,,0.000000
is found in advertising or as brand,mammals,,False,0.016427,,0.000000
is found in advertising or as brand,reptiles,,False,0.016427,3.666667,0.000000
is brown/black,birds,,False,0.024641,3.583333,0.000000
is brown/black,insects,,False,0.024641,4.166667,0.000000
is brown/black,mammals,,False,0.024641,,0.000000
is brown/black,reptiles,,False,0.024641,,0.000000
has short paws,birds,"3, 4, 5",False,0.049281,4.166667,0.600000
has short paws,fish,"3, 4, 5",False,0.049281,,0.600000
has short paws,insects,"3, 4, 5",False,0.049281,,0.600000
has short paws,mammals,"3, 4, 5",False,0.049281,3.166667,0.600000
has short paws,reptiles,"3, 4, 5",False,0.049281,4.416667,0.600000
swings from tree to tree,mammals,"4, 5",False,0.004107,3.250000,0.000000
is found in earth,insects,,False,0.000000,4.750000,0.000000
is found in earth,mammals,,False,0.000000,,0.000000
carries a ring,birds,,False,0.000000,2.916667,0.000000
is ugly,birds,"1, 2, 3, 4, 5",False,0.061602,1.666667,0.596899
is ugly,fish,"1, 2, 3, 4, 5",False,0.061602,3.250000,0.596899
is ugly,insects,"1, 2, 3, 4, 5",False,0.061602,4.333333,0.596899
is ugly,mammals,"1, 2, 3, 4, 5",False,0.061602,,0.596899
is ugly,reptiles,"1, 2, 3, 4, 5",False,0.061602,4.000000,0.596899
glides,birds,"4, 5",False,0.020534,5.916667,0.000000
doesn't make a sound,birds,"1, 2, 4, 5",False,0.065708,,0.383333
doesn't make a sound,fish,"1, 2, 4, 5",False,0.065708,4.916667,0.383333
doesn't make a sound,insects,"1, 2, 4, 5",False,0.065708,2.750000,0.383333
doesn't make a sound,mammals,"1, 2, 4, 5",False,0.065708,,0.383333
doesn't make a sound,reptiles,"1, 2, 4, 5",False,0.065708,,0.383333
becomes a butterfly,insects,"1, 3, 4",False,0.010267,4.750000,0.012658
lives in water,birds,,False,0.472279,3.250000,0.000000
lives in water,fish,,False,0.472279,5.833333,0.000000
lives in water,insects,,False,0.472279,4.416667,0.000000
lives in water,mammals,,False,0.472279,2.750000,0.000000
lives in water,reptiles,,False,0.472279,4.500000,0.000000
has a small head,birds,5,True,0.008214,,0.131579
has a small head,fish,5,True,0.008214,,0.131579
has a small head,insects,5,True,0.008214,,0.131579
has a small head,mammals,5,True,0.008214,2.916667,0.131579
has a small head,reptiles,5,True,0.008214,4.250000,0.131579
lives in the primaeval forest,birds,"1, 2, 3, 4, 5",False,0.002053,,0.356589
lives in the primaeval forest,insects,"1, 2, 3, 4, 5",False,0.002053,,0.356589
lives in the primaeval forest,mammals,"1, 2, 3, 4, 5",False,0.002053,3.916667,0.356589
lives in the primaeval forest,reptiles,"1, 2, 3, 4, 5",False,0.002053,,0.356589
can be fed,birds,4,True,0.000000,4.333333,0.233010
can be fed,fish,4,True,0.000000,,0.233010
can be fed,mammals,4,True,0.000000,,0.233010
can be fed,reptiles,4,True,0.000000,,0.233010
herds,birds,"1, 2, 3, 4, 5",False,0.310062,4.916667,0.852713
herds,fish,"1, 2, 3, 4, 5",False,0.310062,5.583333,0.852713
herds,insects,"1, 2, 3, 4, 5",False,0.310062,5.000000,0.852713
herds,mammals,"1, 2, 3, 4, 5",False,0.310062,5.166667,0.852713
herds,reptiles,"1, 2, 3, 4, 5",False,0.310062,,0.852713
flies in formation,birds,,False,0.000000,5.333333,0.000000
"is grey, black and white",birds,,False,0.012320,2.416667,0.000000
"is grey, black and white",fish,,False,0.012320,,0.000000
"is grey, black and white",mammals,,False,0.012320,,0.000000
"is grey, black and white",reptiles,,False,0.012320,,0.000000
makes a 'coo' sound,birds,,False,0.022587,4.000000,0.000000
makes a sharp sound,birds,"1, 4, 5",False,0.061602,4.666667,0.089888
