category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.0,2
birds,dove,18.1428571428571,0.0,2
birds,duck,12.7857142857142,0.0,2
birds,magpie,17.8928571428571,0.2,4
birds,pheasant,13.7142857142857,0.12280701754385964,4
birds,vulture,15.1428571428571,0.0,2
birds,rooster,11.0714285714285,0.0,2
birds,turkey,11.6785714285714,0.0,2
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.17391304347826086,4
birds,crow,18.1071428571428,0.1875,4
birds,chickadee,17.1071428571428,0.16,4
birds,seagull,17.9642857142857,0.0,2
birds,blackbird,18.8214285714285,0.2,4
birds,sparrow,19.1785714285714,0.16326530612244897,4
birds,stork,15.3928571428571,0.016129032258064516,5
birds,parrot,15.8571428571428,0.14754098360655737,4
birds,parakeet,17.6428571428571,0.14814814814814814,4
birds,peacock,12.2857142857142,0.11764705882352941,4
birds,pelican,12.5714285714285,0.016666666666666666,5
birds,penguin,8.64285714285714,0.0,2
birds,heron,16.1071428571428,0.0,2
birds,robin,18.3214285714285,0.16,4
birds,woodpecker,16.4285714285714,0.2,4
birds,ostrich,11.2142857142857,0.0,2
birds,owl,16.0,0.0,2
birds,falcon,15.5,0.0,2
birds,swan,12.8214285714285,0.01818181818181818,5
birds,swallow,17.8571428571428,0.1568627450980392,4
fish,anchovy,13.1428571428571,0.09090909090909091,1
fish,dolphin,9.17857142857142,0.2,3
fish,trout,17.8928571428571,0.0,2
fish,goldfish,18.8928571428571,0.0,2
fish,shark,13.2142857142857,0.18604651162790697,3
fish,herring,17.0714285714285,0.08928571428571429,1
fish,squid,10.6785714285714,0.05555555555555555,1
fish,cod,18.1071428571428,0.10909090909090909,1
fish,carp,16.0,0.24615384615384617,3
fish,orca,9.85714285714285,0.17045454545454544,3
fish,eel,15.6785714285714,0.07462686567164178,1
fish,piranha,15.3214285714285,0.08955223880597014,1
fish,plaice,15.9615384615384,0.06779661016949153,1
fish,flatfish,14.3214285714285,0.06557377049180328,1
fish,sperm whale,9.89285714285714,0.2077922077922078,3
