category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.0,1
tools,chisel,16.1071428571428,0.23076923076923078,7
tools,axe,15.9642857142857,0.19318181818181818,7
tools,drill,17.3571428571428,0.011627906976744186,1
tools,crowbar,14.8928571428571,0.18421052631578946,7
tools,adjustable spanner,16.4074074074074,0.24050632911392406,8
tools,lawn mower,12.1785714285714,0.0,2
tools,hammer,18.4285714285714,0.23255813953488372,7
tools,clamp,12.2592592592592,0.2571428571428571,8
tools,pickaxe,14.9629629629629,0.19753086419753085,7
tools,crowbar,14.5714285714285,0.18421052631578946,7
tools,wheelbarrow,14.5714285714285,0.015384615384615385,1
tools,wrench,16.037037037037,0.24050632911392406,8
tools,oil can,10.7777777777777,0.017543859649122806,1
tools,filling knife,14.1428571428571,0.2191780821917808,7
tools,plough,12.7142857142857,0.01694915254237288,1
tools,plane,13.1153846153846,0.25675675675675674,8
tools,shovel,17.5357142857142,0.2,7
tools,screwdriver,17.5714285714285,0.25316455696202533,8
tools,grinding disc,15.3214285714285,0.012987012987012988,1
tools,nail,11.9642857142857,0.0,1
tools,wire brush,11.6428571428571,0.0,1
tools,vacuum cleaner,8.21428571428571,0.0,2
tools,tongs,16.8571428571428,0.24691358024691357,8
tools,rope,9.46428571428571,0.0,2
tools,paint brush,13.0,0.016666666666666666,1
tools,file,12.0357142857142,0.015384615384615385,1
tools,level,14.1428571428571,0.017241379310344827,1
tools,saw,17.9642857142857,0.2159090909090909,7
vehicles,car,19.6785714285714,0.0,2
vehicles,boat,12.75,0.4864864864864865,3
vehicles,scooter,16.75,0.0,2
vehicles,motorbike,17.25,0.0,2
vehicles,bus,18.5,0.0,2
vehicles,truck,17.0714285714285,0.0,2
vehicles,van,18.1785714285714,0.0,2
vehicles,trailer,12.6071428571428,0.40384615384615385,3
vehicles,submarine,7.32142857142857,0.0,2
vehicles,bicycle,17.0714285714285,0.0,2
vehicles,go-cart,9.96428571428571,0.0,2
vehicles,helicopter,12.6785714285714,0.0,2
vehicles,hovercraft,9.52173913043478,0.0,2
vehicles,jeep,17.9285714285714,0.0,2
vehicles,cart,10.2142857142857,0.41935483870967744,3
vehicles,carriage,11.8571428571428,0.0,2
vehicles,(hot air) balloon,9.28571428571428,0.0,2
vehicles,subway train,13.8148148148148,0.0,2
vehicles,motorbike,17.3214285714285,0.0,2
vehicles,rocket,6.5,0.0,2
vehicles,skateboard,8.53571428571428,0.0,2
vehicles,sled,8.07142857142857,0.0,2
vehicles,kick scooter,10.3214285714285,0.0,2
vehicles,taxi,17.5,0.4909090909090909,3
vehicles,tractor,12.1071428571428,0.0,2
vehicles,tram,16.5714285714285,0.0,2
vehicles,train,17.5357142857142,0.0,2
vehicles,airplane,15.0357142857142,0.0,2
vehicles,truck,17.8928571428571,0.0,2
vehicles,Zeppelin,8.37037037037037,0.47,3
clothing,bra,13.6785714285714,0.1927710843373494,4
clothing,blouse,17.4285714285714,0.20481927710843373,4
clothing,pants,18.25,0.19767441860465115,4
clothing,tie,12.9285714285714,0.18518518518518517,4
clothing,shirt,18.0714285714285,0.2,4
clothing,hat,11.2142857142857,0.2191780821917808,4
clothing,coat,17.7857142857142,0.2073170731707317,4
clothing,jeans,18.0,0.21333333333333335,4
clothing,tracksuit,15.5357142857142,0.21794871794871795,4
clothing,dress,17.0357142857142,0.20481927710843373,4
clothing,suit,17.0357142857142,0.20987654320987653,4
clothing,boots,12.5357142857142,0.24050632911392406,5
clothing,beanie,11.4642857142857,0.2,4
clothing,cap,11.9285714285714,0.2077922077922078,4
clothing,pyjamas,13.1071428571428,0.2222222222222222,4
clothing,belt,10.8571428571428,0.23376623376623376,5
clothing,skirt,17.8214285714285,0.2,4
clothing,dungarees,14.2307692307692,0.21621621621621623,4
clothing,shoes,12.3571428571428,0.2236842105263158,4
clothing,shorts,16.6785714285714,0.18292682926829268,4
clothing,scarf,12.0,0.18823529411764706,4
clothing,panties,13.6428571428571,0.1927710843373494,4
clothing,socks,14.4285714285714,0.18181818181818182,4
clothing,sweater,17.3214285714285,0.19753086419753085,4
clothing,t-shirt,16.9642857142857,0.17647058823529413,4
clothing,top,18.2857142857142,0.2,4
clothing,pullover,17.7857142857142,0.18823529411764706,4
clothing,mittens,11.2142857142857,0.1951219512195122,4
clothing,bathing suit,11.8214285714285,0.18292682926829268,4
kitchen utensils,can opener,15.8214285714285,0.014285714285714285,1
kitchen utensils,plate,16.1785714285714,0.0,2
kitchen utensils,toaster,15.4642857142857,0.0,2
kitchen utensils,bottle,11.7857142857142,0.0,2
kitchen utensils,stove,18.4642857142857,0.0,2
kitchen utensils,fridge,15.8214285714285,0.0,2
kitchen utensils,glass,14.3214285714285,0.0,2
kitchen utensils,towel,12.3928571428571,0.0,2
kitchen utensils,kettle,14.8214285714285,0.0,2
kitchen utensils,whisk,16.9285714285714,0.015625,1
kitchen utensils,percolator,16.7777777777777,0.0,2
kitchen utensils,bowl,15.8928571428571,0.0,2
kitchen utensils,spoon,16.4285714285714,0.0,2
kitchen utensils,knife,16.4285714285714,0.2037037037037037,6
kitchen utensils,microwave oven,17.1428571428571,0.0,2
kitchen utensils,mixer,17.4642857142857,0.0,2
kitchen utensils,nutcracker,12.2962962962962,0.016666666666666666,1
kitchen utensils,place mat,12.1071428571428,0.2815533980582524,3
kitchen utensils,oven,17.75,0.0,2
kitchen utensils,pan,18.3928571428571,0.014492753623188406,1
kitchen utensils,pot,16.9285714285714,0.0,2
kitchen utensils,grater,16.2142857142857,0.014492753623188406,1
kitchen utensils,scissors,10.9285714285714,0.011627906976744186,1
kitchen utensils,apron,14.3571428571428,0.0,2
kitchen utensils,spatula,14.8571428571428,0.0,2
kitchen utensils,mug,14.1428571428571,0.0,2
kitchen utensils,teaspoon,14.6428571428571,0.0,2
kitchen utensils,colander,16.4285714285714,0.016129032258064516,1
kitchen utensils,fork,16.3571428571428,0.0,2
kitchen utensils,electric kettle,16.3571428571428,0.0,2
kitchen utensils,scales,12.3928571428571,0.0,2
kitchen utensils,wok,17.1071428571428,0.01639344262295082,1
kitchen utensils,sieve,15.1785714285714,0.014925373134328358,1
musical instruments,accordion,15.8928571428571,0.28378378378378377,5
musical instruments,banjo,14.8571428571428,0.3150684931506849,5
musical instruments,bass guitar,17.5,0.21621621621621623,4
musical instruments,cello,17.2857142857142,0.2875,5
musical instruments,cymbals,14.3214285714285,0.0,2
musical instruments,double bass,16.9285714285714,0.3037974683544304,5
musical instruments,bagpipe,15.1428571428571,0.28169014084507044,5
musical instruments,drum set,17.6785714285714,0.21794871794871795,4
musical instruments,flute,18.0,0.20512820512820512,4
musical instruments,bassoon,15.4444444444444,0.22535211267605634,4
musical instruments,flute,17.8571428571428,0.20512820512820512,4
musical instruments,guitar,19.25,0.2962962962962963,5
musical instruments,harp,16.0,0.3108108108108108,5
musical instruments,clarinet,17.25,0.3333333333333333,5
musical instruments,harpsichord,14.4230769230769,0.2535211267605634,4
musical instruments,harmonica,15.7142857142857,0.22535211267605634,4
musical instruments,organ,16.1785714285714,0.22077922077922077,4
musical instruments,pan flute,14.25,0.2328767123287671,4
musical instruments,piano,19.4285714285714,0.21686746987951808,4
musical instruments,saxophone,18.4642857142857,0.20512820512820512,4
musical instruments,synthesizer,15.6785714285714,0.21052631578947367,4
musical instruments,tambourine,14.3333333333333,0.23529411764705882,4
musical instruments,triangle,14.5357142857142,0.0,2
musical instruments,trombone,15.9259259259259,0.1875,4
musical instruments,drum,16.6071428571428,0.21428571428571427,4
musical instruments,trumpet,18.4444444444444,0.189873417721519,4
musical instruments,violin,18.8571428571428,0.19480519480519481,4
weapons,bazooka,18.5,0.1590909090909091,6
weapons,knuckle dusters,11.1071428571428,0.0,1
weapons,bow,11.3571428571428,0.01818181818181818,1
weapons,dagger,17.2142857142857,0.23170731707317074,6
weapons,rifle,19.3928571428571,0.1827956989247312,6
weapons,grenade,17.3214285714285,0.2318840579710145,7
weapons,canon,16.9642857142857,0.15053763440860216,8
