category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.04878048780487805,4
birds,dove,18.1428571428571,0.1518987341772152,5
birds,duck,12.7857142857142,0.025,4
birds,magpie,17.8928571428571,0.18181818181818182,5
birds,pheasant,13.7142857142857,0.125,5
birds,vulture,15.1428571428571,0.0,3
birds,rooster,11.0714285714285,0.16216216216216217,5
birds,turkey,11.6785714285714,0.1506849315068493,5
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.1791044776119403,5
birds,crow,18.1071428571428,0.15942028985507245,5
birds,chickadee,17.1071428571428,0.17142857142857143,5
birds,seagull,17.9642857142857,0.0,3
birds,blackbird,18.8214285714285,0.1791044776119403,5
birds,sparrow,19.1785714285714,0.16901408450704225,5
birds,stork,15.3928571428571,0.04225352112676056,4
birds,parrot,15.8571428571428,0.12195121951219512,5
birds,parakeet,17.6428571428571,0.16216216216216217,5
birds,peacock,12.2857142857142,0.16129032258064516,5
birds,pelican,12.5714285714285,0.0,3
birds,penguin,8.64285714285714,0.3466666666666667,1
birds,heron,16.1071428571428,0.0,3
birds,robin,18.3214285714285,0.15942028985507245,5
birds,woodpecker,16.4285714285714,0.16666666666666666,5
birds,ostrich,11.2142857142857,0.3023255813953488,1
birds,owl,16.0,0.1728395061728395,5
birds,falcon,15.5,0.05194805194805195,4
birds,swan,12.8214285714285,0.03571428571428571,4
birds,swallow,17.8571428571428,0.1891891891891892,5
fish,anchovy,13.1428571428571,0.3287671232876712,2
fish,dolphin,9.17857142857142,0.36585365853658536,2
fish,trout,17.8928571428571,0.3013698630136986,1
fish,goldfish,18.8928571428571,0.4307692307692308,1
fish,shark,13.2142857142857,0.27906976744186046,1
fish,herring,17.0714285714285,0.2916666666666667,1
fish,squid,10.6785714285714,0.3972602739726027,2
fish,cod,18.1071428571428,0.28378378378378377,1
fish,carp,16.0,0.30666666666666664,1
fish,orca,9.85714285714285,0.3176470588235294,2
fish,eel,15.6785714285714,0.38666666666666666,2
fish,piranha,15.3214285714285,0.36,2
fish,plaice,15.9615384615384,0.4,2
fish,flatfish,14.3214285714285,0.3888888888888889,2
fish,sperm whale,9.89285714285714,0.2911392405063291,1
fish,ray,14.5,0.37333333333333335,2
fish,sardine,15.5357142857142,0.375,2
fish,pike,16.2857142857142,0.3783783783783784,2
fish,stickleback,14.75,0.3783783783783784,2
fish,sole,15.1428571428571,0.3611111111111111,2
fish,whale,10.4285714285714,0.3068181818181818,2
fish,salmon,18.3928571428571,0.35135135135135137,2
fish,swordfish,14.6428571428571,0.2727272727272727,1
insects,bee,17.0714285714285,0.0,3
insects,leech,11.3571428571428,0.37142857142857144,1
insects,horsefly,15.92,0.07017543859649122,4
insects,centipede,13.7857142857142,0.0,3
insects,fruit fly,16.25,0.0,3
insects,bumblebee,15.8571428571428,0.0,3
insects,cockroach,16.9642857142857,0.031746031746031744,4
insects,beetle,16.25,0.0,3
