category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.010526315789473684,3
birds,dove,18.1428571428571,0.0,4
birds,duck,12.7857142857142,0.03636363636363636,1
birds,magpie,17.8928571428571,0.013157894736842105,3
birds,pheasant,13.7142857142857,0.011627906976744186,3
birds,vulture,15.1428571428571,0.011627906976744186,3
birds,rooster,11.0714285714285,0.012658227848101266,3
birds,turkey,11.6785714285714,0.01282051282051282,3
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.013157894736842105,3
birds,crow,18.1071428571428,0.012987012987012988,3
birds,chickadee,17.1071428571428,0.012048192771084338,3
birds,seagull,17.9642857142857,0.0,4
birds,blackbird,18.8214285714285,0.01282051282051282,3
birds,sparrow,19.1785714285714,0.012048192771084338,3
birds,stork,15.3928571428571,0.012048192771084338,3
birds,parrot,15.8571428571428,0.011111111111111112,3
birds,parakeet,17.6428571428571,0.012048192771084338,3
birds,peacock,12.2857142857142,0.013333333333333334,3
birds,pelican,12.5714285714285,0.0,4
birds,penguin,8.64285714285714,0.09090909090909091,1
birds,heron,16.1071428571428,0.011627906976744186,3
birds,robin,18.3214285714285,0.012345679012345678,3
birds,woodpecker,16.4285714285714,0.012345679012345678,3
birds,ostrich,11.2142857142857,0.0,4
birds,owl,16.0,0.010309278350515464,3
birds,falcon,15.5,0.010416666666666666,3
birds,swan,12.8214285714285,0.033707865168539325,1
birds,swallow,17.8571428571428,0.011494252873563218,3
fish,anchovy,13.1428571428571,0.13333333333333333,5
fish,dolphin,9.17857142857142,0.012658227848101266,2
fish,trout,17.8928571428571,0.1375,5
fish,goldfish,18.8928571428571,0.013333333333333334,6
fish,shark,13.2142857142857,0.0,6
fish,herring,17.0714285714285,0.15789473684210525,5
fish,squid,10.6785714285714,0.12195121951219512,5
fish,cod,18.1071428571428,0.14285714285714285,5
fish,carp,16.0,0.15384615384615385,5
fish,orca,9.85714285714285,0.011764705882352941,2
fish,eel,15.6785714285714,0.14457831325301204,5
fish,piranha,15.3214285714285,0.1,5
fish,plaice,15.9615384615384,0.14666666666666667,5
fish,flatfish,14.3214285714285,0.13513513513513514,5
fish,sperm whale,9.89285714285714,0.0,6
fish,ray,14.5,0.12987012987012986,5
fish,sardine,15.5357142857142,0.12987012987012986,5
fish,pike,16.2857142857142,0.1282051282051282,5
fish,stickleback,14.75,0.1375,5
fish,sole,15.1428571428571,0.13333333333333333,5
fish,whale,10.4285714285714,0.0125,2
fish,salmon,18.3928571428571,0.12987012987012986,5
fish,swordfish,14.6428571428571,0.12048192771084337,5
insects,bee,17.0714285714285,0.02631578947368421,6
insects,leech,11.3571428571428,0.03488372093023256,5
insects,horsefly,15.92,0.025974025974025976,6
insects,centipede,13.7857142857142,0.029850746268656716,6
insects,fruit fly,16.25,0.028985507246376812,6
insects,bumblebee,15.8571428571428,0.027777777777777776,6
insects,cockroach,16.9642857142857,0.03125,6
insects,beetle,16.25,0.02702702702702703,6
insects,cricket,16.3214285714285,0.029411764705882353,6
insects,dragonfly,16.3571428571428,0.025974025974025976,6
insects,ladybug,15.3928571428571,0.029411764705882353,6
insects,louse,13.3214285714285,0.029850746268656716,6
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.0273972602739726,6
insects,moth,14.6785714285714,0.031746031746031744,6
insects,mosquito,18.3928571428571,0.025,6
insects,earwig,13.8928571428571,0.03389830508474576,6
insects,wood louse,17.2857142857142,0.015625,6
insects,caterpillar,14.1785714285714,0.029850746268656716,6
insects,spider,12.25,0.025974025974025976,6
insects,grasshopper,16.6071428571428,0.0,4
insects,fly,18.2142857142857,0.0273972602739726,6
insects,butterfly,13.3928571428571,0.029850746268656716,6
insects,flee,13.6071428571428,0.03125,6
insects,wasp,17.25,0.02531645569620253,6
insects,worm,10.1785714285714,0.03278688524590164,6
mammals,monkey,17.9285714285714,0.11764705882352941,1
mammals,beaver,14.0,0.1111111111111111,1
mammals,bison,15.1428571428571,0.125,1
mammals,dromedary,14.4285714285714,0.1232876712328767,1
mammals,squirrel,14.5714285714285,0.1,1
mammals,hedgehog,13.1785714285714,0.16455696202531644,1
mammals,donkey,16.8214285714285,0.1348314606741573,1
mammals,giraffe,15.9642857142857,0.17333333333333334,1
mammals,hamster,14.5714285714285,0.10638297872340426,1
mammals,deer,16.5357142857142,0.15294117647058825,1
mammals,dog,18.5357142857142,0.12962962962962962,1
mammals,polar bear,15.1428571428571,0.12790697674418605,1
mammals,kangaroo,14.75,0.125,1
mammals,cat,18.5357142857142,0.13592233009708737,1
mammals,cow,17.6071428571428,0.12359550561797752,1
mammals,rabbit,16.6428571428571,0.10476190476190476,1
mammals,llama,14.6428571428571,0.11538461538461539,1
mammals,lion,17.6785714285714,0.14285714285714285,1
mammals,mouse,15.6785714285714,0.11926605504587157,1
mammals,rhinoceros,15.1428571428571,0.0136986301369863,2
mammals,hippopotamus,14.6071428571428,0.012987012987012988,2
mammals,elephant,16.25,0.13186813186813187,1
mammals,horse,17.5357142857142,0.12244897959183673,1
mammals,sheep,17.4285714285714,0.12941176470588237,1
mammals,tiger,17.0714285714285,0.14583333333333334,1
mammals,pig,17.1785714285714,0.10975609756097561,1
mammals,bat,10.8571428571428,0.1348314606741573,1
mammals,fox,16.25,0.14130434782608695,1
mammals,wolf,17.0357142857142,0.1485148514851485,1
mammals,zebra,16.0357142857142,0.175,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.010752688172043012,2
reptiles,boa,13.8571428571428,0.010869565217391304,2
reptiles,cobra,13.9285714285714,0.010869565217391304,2
reptiles,dinosaur,11.9642857142857,0.013157894736842105,2
reptiles,gecko,14.44,0.012195121951219513,2
reptiles,lizard,17.6785714285714,0.011494252873563218,2
reptiles,blindworm,5.13636363636363,0.0,6
reptiles,caiman,13.76,0.010869565217391304,2
reptiles,chameleon,16.6428571428571,0.012048192771084338,2
reptiles,frog,11.4074074074074,0.0,4
reptiles,crocodile,17.4642857142857,0.01020408163265306,2
reptiles,iguana,17.0357142857142,0.011494252873563218,2
reptiles,toad,11.1071428571428,0.0,6
reptiles,python,13.9642857142857,0.010752688172043012,2
reptiles,salamander,13.9285714285714,0.011494252873563218,2
reptiles,tortoise,15.1785714285714,0.0,2
reptiles,snake,15.9285714285714,0.01,2
reptiles,monitor lizard,14.4230769230769,0.011494252873563218,2
reptiles,turtle,13.3214285714285,0.0,2
