category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.0,3
birds,dove,18.1428571428571,0.0,3
birds,duck,12.7857142857142,0.0,3
birds,magpie,17.8928571428571,0.2,4
birds,pheasant,13.7142857142857,0.12280701754385964,4
birds,vulture,15.1428571428571,0.0,3
birds,rooster,11.0714285714285,0.0,3
birds,turkey,11.6785714285714,0.0,3
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.17391304347826086,4
birds,crow,18.1071428571428,0.1875,4
birds,chickadee,17.1071428571428,0.16,4
birds,seagull,17.9642857142857,0.0,3
birds,blackbird,18.8214285714285,0.2,4
birds,sparrow,19.1785714285714,0.16326530612244897,4
birds,stork,15.3928571428571,0.016129032258064516,5
birds,parrot,15.8571428571428,0.14754098360655737,4
birds,parakeet,17.6428571428571,0.14814814814814814,4
birds,peacock,12.2857142857142,0.11764705882352941,4
birds,pelican,12.5714285714285,0.016666666666666666,5
birds,penguin,8.64285714285714,0.0,3
birds,heron,16.1071428571428,0.0,3
birds,robin,18.3214285714285,0.16,4
birds,woodpecker,16.4285714285714,0.2,4
birds,ostrich,11.2142857142857,0.0,3
birds,owl,16.0,0.0,3
birds,falcon,15.5,0.0,3
birds,swan,12.8214285714285,0.01818181818181818,5
birds,swallow,17.8571428571428,0.1568627450980392,4
fish,anchovy,13.1428571428571,0.25,1
fish,dolphin,9.17857142857142,0.2,2
fish,trout,17.8928571428571,0.2542372881355932,1
fish,goldfish,18.8928571428571,0.0,3
fish,shark,13.2142857142857,0.18604651162790697,2
fish,herring,17.0714285714285,0.22413793103448276,1
fish,squid,10.6785714285714,0.19444444444444445,1
fish,cod,18.1071428571428,0.22413793103448276,1
fish,carp,16.0,0.24615384615384617,2
fish,orca,9.85714285714285,0.17045454545454544,2
fish,eel,15.6785714285714,0.24242424242424243,1
fish,piranha,15.3214285714285,0.2028985507246377,1
fish,plaice,15.9615384615384,0.25862068965517243,1
fish,flatfish,14.3214285714285,0.2711864406779661,1
fish,sperm whale,9.89285714285714,0.2077922077922078,2
fish,ray,14.5,0.24193548387096775,1
fish,sardine,15.5357142857142,0.24561403508771928,1
fish,pike,16.2857142857142,0.2542372881355932,1
fish,stickleback,14.75,0.26666666666666666,1
fish,sole,15.1428571428571,0.25862068965517243,1
fish,whale,10.4285714285714,0.18823529411764706,2
fish,salmon,18.3928571428571,0.23728813559322035,1
fish,swordfish,14.6428571428571,0.17567567567567569,1
insects,bee,17.0714285714285,0.3064516129032258,6
insects,leech,11.3571428571428,0.22857142857142856,6
insects,horsefly,15.92,0.3387096774193548,6
insects,centipede,13.7857142857142,0.2459016393442623,6
insects,fruit fly,16.25,0.2982456140350877,6
insects,bumblebee,15.8571428571428,0.3225806451612903,6
insects,cockroach,16.9642857142857,0.234375,6
insects,beetle,16.25,0.2727272727272727,6
insects,cricket,16.3214285714285,0.23529411764705882,6
insects,dragonfly,16.3571428571428,0.29411764705882354,6
insects,ladybug,15.3928571428571,0.3103448275862069,6
insects,louse,13.3214285714285,0.25,6
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.25,6
insects,moth,14.6785714285714,0.3090909090909091,6
insects,mosquito,18.3928571428571,0.2903225806451613,6
insects,earwig,13.8928571428571,0.25396825396825395,6
insects,wood louse,17.2857142857142,0.24615384615384617,6
insects,caterpillar,14.1785714285714,0.2222222222222222,6
insects,spider,12.25,0.07246376811594203,4
insects,grasshopper,16.6071428571428,0.2535211267605634,6
insects,fly,18.2142857142857,0.288135593220339,6
insects,butterfly,13.3928571428571,0.2903225806451613,6
insects,flee,13.6071428571428,0.2903225806451613,6
insects,wasp,17.25,0.3125,6
insects,worm,10.1785714285714,0.22727272727272727,6
mammals,monkey,17.9285714285714,0.18666666666666668,1
mammals,beaver,14.0,0.20833333333333334,1
mammals,bison,15.1428571428571,0.23529411764705882,2
mammals,dromedary,14.4285714285714,0.0,3
mammals,squirrel,14.5714285714285,0.0,3
mammals,hedgehog,13.1785714285714,0.0,3
mammals,donkey,16.8214285714285,0.23529411764705882,2
mammals,giraffe,15.9642857142857,0.22058823529411764,2
mammals,hamster,14.5714285714285,0.0,3
mammals,deer,16.5357142857142,0.22857142857142856,2
mammals,dog,18.5357142857142,0.19047619047619047,2
mammals,polar bear,15.1428571428571,0.1891891891891892,2
mammals,kangaroo,14.75,0.22580645161290322,1
mammals,cat,18.5357142857142,0.23076923076923078,1
mammals,cow,17.6071428571428,0.20270270270270271,2
mammals,rabbit,16.6428571428571,0.0,3
mammals,llama,14.6428571428571,0.0,3
mammals,lion,17.6785714285714,0.23684210526315788,2
mammals,mouse,15.6785714285714,0.0,3
mammals,rhinoceros,15.1428571428571,0.2054794520547945,2
mammals,hippopotamus,14.6071428571428,0.2077922077922078,2
mammals,elephant,16.25,0.189873417721519,2
mammals,horse,17.5357142857142,0.2073170731707317,2
mammals,sheep,17.4285714285714,0.22727272727272727,1
mammals,tiger,17.0714285714285,0.2222222222222222,2
