category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.0,1
tools,chisel,16.1071428571428,0.014925373134328358,7
tools,axe,15.9642857142857,0.013157894736842105,7
tools,drill,17.3571428571428,0.011627906976744186,1
tools,crowbar,14.8928571428571,0.0,2
tools,adjustable spanner,16.4074074074074,0.0,1
tools,lawn mower,12.1785714285714,0.037037037037037035,3
tools,hammer,18.4285714285714,0.012987012987012988,7
tools,clamp,12.2592592592592,0.0,1
tools,pickaxe,14.9629629629629,0.0,2
tools,crowbar,14.5714285714285,0.0,2
tools,wheelbarrow,14.5714285714285,0.015384615384615385,1
tools,wrench,16.037037037037,0.0,1
tools,oil can,10.7777777777777,0.017543859649122806,1
tools,filling knife,14.1428571428571,0.016666666666666666,7
tools,plough,12.7142857142857,0.01694915254237288,1
tools,plane,13.1153846153846,0.015873015873015872,1
tools,shovel,17.5357142857142,0.0,2
tools,screwdriver,17.5714285714285,0.014492753623188406,1
tools,grinding disc,15.3214285714285,0.012987012987012988,1
tools,nail,11.9642857142857,0.0,1
tools,wire brush,11.6428571428571,0.0,1
tools,vacuum cleaner,8.21428571428571,0.0,2
tools,tongs,16.8571428571428,0.028169014084507043,8
tools,rope,9.46428571428571,0.03076923076923077,3
tools,paint brush,13.0,0.03225806451612903,3
tools,file,12.0357142857142,0.015384615384615385,1
tools,level,14.1428571428571,0.017241379310344827,1
tools,saw,17.9642857142857,0.01282051282051282,7
vehicles,car,19.6785714285714,0.0,2
vehicles,boat,12.75,0.0,2
vehicles,scooter,16.75,0.0,2
vehicles,motorbike,17.25,0.02531645569620253,4
vehicles,bus,18.5,0.024096385542168676,4
vehicles,truck,17.0714285714285,0.023529411764705882,4
vehicles,van,18.1785714285714,0.024390243902439025,4
vehicles,trailer,12.6071428571428,0.0,2
vehicles,submarine,7.32142857142857,0.024691358024691357,4
vehicles,bicycle,17.0714285714285,0.0,2
vehicles,go-cart,9.96428571428571,0.0,2
vehicles,helicopter,12.6785714285714,0.0,2
vehicles,hovercraft,9.52173913043478,0.0,2
vehicles,jeep,17.9285714285714,0.021739130434782608,4
vehicles,cart,10.2142857142857,0.0,2
vehicles,carriage,11.8571428571428,0.0,2
vehicles,(hot air) balloon,9.28571428571428,0.0,2
vehicles,subway train,13.8148148148148,0.02702702702702703,4
vehicles,motorbike,17.3214285714285,0.02531645569620253,4
vehicles,rocket,6.5,0.0,2
vehicles,skateboard,8.53571428571428,0.0,2
vehicles,sled,8.07142857142857,0.0,2
vehicles,kick scooter,10.3214285714285,0.0,2
vehicles,taxi,17.5,0.0,2
vehicles,tractor,12.1071428571428,0.024096385542168676,4
vehicles,tram,16.5714285714285,0.02564102564102564,4
vehicles,train,17.5357142857142,0.024691358024691357,4
vehicles,airplane,15.0357142857142,0.0,2
vehicles,truck,17.8928571428571,0.023529411764705882,4
vehicles,Zeppelin,8.37037037037037,0.0,2
clothing,bra,13.6785714285714,0.013888888888888888,1
clothing,blouse,17.4285714285714,0.0,2
clothing,pants,18.25,0.0,2
clothing,tie,12.9285714285714,0.014492753623188406,1
clothing,shirt,18.0714285714285,0.0,2
clothing,hat,11.2142857142857,0.0,2
clothing,coat,17.7857142857142,0.0,2
clothing,jeans,18.0,0.0,2
clothing,tracksuit,15.5357142857142,0.014705882352941176,1
clothing,dress,17.0357142857142,0.0,2
clothing,suit,17.0357142857142,0.014084507042253521,1
clothing,boots,12.5357142857142,0.0,2
clothing,beanie,11.4642857142857,0.0,2
clothing,cap,11.9285714285714,0.0,2
clothing,pyjamas,13.1071428571428,0.0,2
clothing,belt,10.8571428571428,0.0,2
clothing,skirt,17.8214285714285,0.0,2
clothing,dungarees,14.2307692307692,0.0,2
clothing,shoes,12.3571428571428,0.015151515151515152,1
clothing,shorts,16.6785714285714,0.0,2
clothing,scarf,12.0,0.0,2
clothing,panties,13.6428571428571,0.013888888888888888,1
clothing,socks,14.4285714285714,0.012987012987012988,1
clothing,sweater,17.3214285714285,0.0,2
clothing,t-shirt,16.9642857142857,0.0,2
