category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.010526315789473684,3
birds,dove,18.1428571428571,0.0,4
birds,duck,12.7857142857142,0.04081632653061224,1
birds,magpie,17.8928571428571,0.013157894736842105,3
birds,pheasant,13.7142857142857,0.011627906976744186,3
birds,vulture,15.1428571428571,0.011627906976744186,3
birds,rooster,11.0714285714285,0.012658227848101266,3
birds,turkey,11.6785714285714,0.01282051282051282,3
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.013157894736842105,3
birds,crow,18.1071428571428,0.012987012987012988,3
birds,chickadee,17.1071428571428,0.012048192771084338,3
birds,seagull,17.9642857142857,0.0,4
birds,blackbird,18.8214285714285,0.01282051282051282,3
birds,sparrow,19.1785714285714,0.012048192771084338,3
birds,stork,15.3928571428571,0.012048192771084338,3
birds,parrot,15.8571428571428,0.011111111111111112,3
birds,parakeet,17.6428571428571,0.012048192771084338,3
birds,peacock,12.2857142857142,0.013333333333333334,3
birds,pelican,12.5714285714285,0.0,4
birds,penguin,8.64285714285714,0.07462686567164178,1
birds,heron,16.1071428571428,0.011627906976744186,3
birds,robin,18.3214285714285,0.012345679012345678,3
birds,woodpecker,16.4285714285714,0.012345679012345678,3
birds,ostrich,11.2142857142857,0.0,4
birds,owl,16.0,0.010309278350515464,3
birds,falcon,15.5,0.010416666666666666,3
birds,swan,12.8214285714285,0.03896103896103896,1
birds,swallow,17.8571428571428,0.011494252873563218,3
fish,anchovy,13.1428571428571,0.0,4
fish,dolphin,9.17857142857142,0.012658227848101266,2
fish,trout,17.8928571428571,0.0,4
fish,goldfish,18.8928571428571,0.013333333333333334,5
fish,shark,13.2142857142857,0.0,5
fish,herring,17.0714285714285,0.0,4
fish,squid,10.6785714285714,0.0273972602739726,6
fish,cod,18.1071428571428,0.0,4
fish,carp,16.0,0.028169014084507043,6
fish,orca,9.85714285714285,0.011764705882352941,2
fish,eel,15.6785714285714,0.0,4
fish,piranha,15.3214285714285,0.0,4
fish,plaice,15.9615384615384,0.029850746268656716,6
fish,flatfish,14.3214285714285,0.03076923076923077,6
fish,sperm whale,9.89285714285714,0.0,5
fish,ray,14.5,0.029411764705882353,6
fish,sardine,15.5357142857142,0.029411764705882353,6
fish,pike,16.2857142857142,0.028985507246376812,6
fish,stickleback,14.75,0.027777777777777776,6
fish,sole,15.1428571428571,0.030303030303030304,6
fish,whale,10.4285714285714,0.0125,2
fish,salmon,18.3928571428571,0.0,4
fish,swordfish,14.6428571428571,0.02702702702702703,6
insects,bee,17.0714285714285,0.02631578947368421,5
insects,leech,11.3571428571428,0.0,4
insects,horsefly,15.92,0.025974025974025976,5
insects,centipede,13.7857142857142,0.029850746268656716,5
insects,fruit fly,16.25,0.028985507246376812,5
insects,bumblebee,15.8571428571428,0.027777777777777776,5
insects,cockroach,16.9642857142857,0.03125,5
insects,beetle,16.25,0.02702702702702703,5
insects,cricket,16.3214285714285,0.029411764705882353,5
insects,dragonfly,16.3571428571428,0.025974025974025976,5
insects,ladybug,15.3928571428571,0.029411764705882353,5
insects,louse,13.3214285714285,0.029850746268656716,5
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.0273972602739726,5
insects,moth,14.6785714285714,0.031746031746031744,5
insects,mosquito,18.3928571428571,0.025,5
insects,earwig,13.8928571428571,0.03389830508474576,5
insects,wood louse,17.2857142857142,0.015625,5
insects,caterpillar,14.1785714285714,0.029850746268656716,5
insects,spider,12.25,0.025974025974025976,5
insects,grasshopper,16.6071428571428,0.0,4
insects,fly,18.2142857142857,0.0273972602739726,5
insects,butterfly,13.3928571428571,0.029850746268656716,5
insects,flee,13.6071428571428,0.03125,5
insects,wasp,17.25,0.02531645569620253,5
insects,worm,10.1785714285714,0.03278688524590164,5
mammals,monkey,17.9285714285714,0.07368421052631578,1
mammals,beaver,14.0,0.08641975308641975,1
mammals,bison,15.1428571428571,0.0875,1
mammals,dromedary,14.4285714285714,0.1111111111111111,1
mammals,squirrel,14.5714285714285,0.0875,1
mammals,hedgehog,13.1785714285714,0.0958904109589041,1
mammals,donkey,16.8214285714285,0.09876543209876543,1
mammals,giraffe,15.9642857142857,0.11764705882352941,1
mammals,hamster,14.5714285714285,0.08235294117647059,1
mammals,deer,16.5357142857142,0.08860759493670886,1
mammals,dog,18.5357142857142,0.06796116504854369,1
mammals,polar bear,15.1428571428571,0.08974358974358974,1
mammals,kangaroo,14.75,0.09859154929577464,1
mammals,cat,18.5357142857142,0.06060606060606061,1
mammals,cow,17.6071428571428,0.1,1
mammals,rabbit,16.6428571428571,0.07216494845360824,1
mammals,llama,14.6428571428571,0.08695652173913043,1
mammals,lion,17.6785714285714,0.06976744186046512,1
mammals,mouse,15.6785714285714,0.06796116504854369,1
mammals,rhinoceros,15.1428571428571,0.0136986301369863,2
mammals,hippopotamus,14.6071428571428,0.012987012987012988,2
mammals,elephant,16.25,0.08333333333333333,1
mammals,horse,17.5357142857142,0.08888888888888889,1
mammals,sheep,17.4285714285714,0.09090909090909091,1
mammals,tiger,17.0714285714285,0.07692307692307693,1
mammals,pig,17.1785714285714,0.09722222222222222,1
mammals,bat,10.8571428571428,0.05952380952380952,1
mammals,fox,16.25,0.06896551724137931,1
mammals,wolf,17.0357142857142,0.07216494845360824,1
mammals,zebra,16.0357142857142,0.10810810810810811,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.010752688172043012,2
reptiles,boa,13.8571428571428,0.010869565217391304,2
reptiles,cobra,13.9285714285714,0.010869565217391304,2
reptiles,dinosaur,11.9642857142857,0.013157894736842105,2
reptiles,gecko,14.44,0.012195121951219513,2
reptiles,lizard,17.6785714285714,0.011494252873563218,2
reptiles,blindworm,5.13636363636363,0.0,5
reptiles,caiman,13.76,0.010869565217391304,2
reptiles,chameleon,16.6428571428571,0.012048192771084338,2
reptiles,frog,11.4074074074074,0.0,4
reptiles,crocodile,17.4642857142857,0.01020408163265306,2
reptiles,iguana,17.0357142857142,0.011494252873563218,2
reptiles,toad,11.1071428571428,0.0,5
reptiles,python,13.9642857142857,0.010752688172043012,2
reptiles,salamander,13.9285714285714,0.011494252873563218,2
reptiles,tortoise,15.1785714285714,0.0,2
reptiles,snake,15.9285714285714,0.01,2
reptiles,monitor lizard,14.4230769230769,0.011494252873563218,2
reptiles,turtle,13.3214285714285,0.0,2
