category,exemplar,typicality_rating,rowwise_similarity,bundles
clothing,pyjamas,13.1071428571428,0.275,5
clothing,belt,10.8571428571428,0.2727272727272727,5
clothing,skirt,17.8214285714285,0.24324324324324326,5
clothing,dungarees,14.2307692307692,0.24324324324324326,5
clothing,shoes,12.3571428571428,0.21428571428571427,5
clothing,shorts,16.6785714285714,0.2894736842105263,5
clothing,scarf,12.0,0.20454545454545456,5
clothing,panties,13.6428571428571,0.2682926829268293,5
clothing,socks,14.4285714285714,0.2127659574468085,5
clothing,sweater,17.3214285714285,0.21428571428571427,5
clothing,t-shirt,16.9642857142857,0.2682926829268293,5
clothing,top,18.2857142857142,0.2894736842105263,5
clothing,pullover,17.7857142857142,0.21428571428571427,5
clothing,mittens,11.2142857142857,0.21428571428571427,5
clothing,bathing suit,11.8214285714285,0.2619047619047619,5
kitchen utensils,can opener,15.8214285714285,0.09090909090909091,1
kitchen utensils,plate,16.1785714285714,0.05,1
kitchen utensils,toaster,15.4642857142857,0.1,1
kitchen utensils,bottle,11.7857142857142,0.06976744186046512,1
kitchen utensils,stove,18.4642857142857,0.05555555555555555,1
kitchen utensils,fridge,15.8214285714285,0.06060606060606061,1
kitchen utensils,glass,14.3214285714285,0.045454545454545456,1
kitchen utensils,towel,12.3928571428571,0.05128205128205128,2
kitchen utensils,kettle,14.8214285714285,0.0967741935483871,1
kitchen utensils,whisk,16.9285714285714,0.08571428571428572,1
kitchen utensils,percolator,16.7777777777777,0.12121212121212122,1
kitchen utensils,bowl,15.8928571428571,0.0975609756097561,1
kitchen utensils,spoon,16.4285714285714,0.025,1
kitchen utensils,knife,16.4285714285714,0.15873015873015872,9
kitchen utensils,microwave oven,17.1428571428571,0.21052631578947367,3
kitchen utensils,mixer,17.4642857142857,0.07142857142857142,1
kitchen utensils,nutcracker,12.2962962962962,0.06666666666666667,1
kitchen utensils,place mat,12.1071428571428,0.02702702702702703,2
kitchen utensils,oven,17.75,0.08108108108108109,1
kitchen utensils,pan,18.3928571428571,0.05,1
kitchen utensils,pot,16.9285714285714,0.047619047619047616,1
kitchen utensils,grater,16.2142857142857,0.05,1
kitchen utensils,scissors,10.9285714285714,0.21428571428571427,4
kitchen utensils,apron,14.3571428571428,0.3,5
kitchen utensils,spatula,14.8571428571428,0.07894736842105263,1
kitchen utensils,mug,14.1428571428571,0.05405405405405406,1
kitchen utensils,teaspoon,14.6428571428571,0.027777777777777776,1
kitchen utensils,colander,16.4285714285714,0.11764705882352941,1
kitchen utensils,fork,16.3571428571428,0.023255813953488372,1
kitchen utensils,electric kettle,16.3571428571428,0.12121212121212122,1
kitchen utensils,scales,12.3928571428571,0.125,1
kitchen utensils,wok,17.1071428571428,0.08333333333333333,1
kitchen utensils,sieve,15.1785714285714,0.05405405405405406,1
musical instruments,accordion,15.8928571428571,0.2777777777777778,6
musical instruments,banjo,14.8571428571428,0.34375,6
musical instruments,bass guitar,17.5,0.2553191489361702,7
musical instruments,cello,17.2857142857142,0.3333333333333333,6
musical instruments,cymbals,14.3214285714285,0.24242424242424243,6
musical instruments,double bass,16.9285714285714,0.3333333333333333,6
musical instruments,bagpipe,15.1428571428571,0.3225806451612903,6
musical instruments,drum set,17.6785714285714,0.2702702702702703,6
musical instruments,flute,18.0,0.3235294117647059,6
musical instruments,bassoon,15.4444444444444,0.3142857142857143,6
musical instruments,flute,17.8571428571428,0.3235294117647059,6
musical instruments,guitar,19.25,0.3,6
musical instruments,harp,16.0,0.3333333333333333,6
musical instruments,clarinet,17.25,0.3235294117647059,6
musical instruments,harpsichord,14.4230769230769,0.3333333333333333,6
musical instruments,harmonica,15.7142857142857,0.2391304347826087,7
musical instruments,organ,16.1785714285714,0.3055555555555556,6
musical instruments,pan flute,14.25,0.2727272727272727,6
musical instruments,piano,19.4285714285714,0.2653061224489796,7
musical instruments,saxophone,18.4642857142857,0.3235294117647059,6
musical instruments,synthesizer,15.6785714285714,0.2857142857142857,6
musical instruments,tambourine,14.3333333333333,0.25,6
musical instruments,triangle,14.5357142857142,0.24242424242424243,6
musical instruments,trombone,15.9259259259259,0.2894736842105263,6
musical instruments,drum,16.6071428571428,0.2647058823529412,6
musical instruments,trumpet,18.4444444444444,0.3055555555555556,6
musical instruments,violin,18.8571428571428,0.36363636363636365,6
weapons,bazooka,18.5,0.058823529411764705,8
weapons,knuckle dusters,11.1071428571428,0.0975609756097561,8
weapons,bow,11.3571428571428,0.07142857142857142,8
weapons,dagger,17.2142857142857,0.061224489795918366,8
weapons,rifle,19.3928571428571,0.04,8
weapons,grenade,17.3214285714285,0.043478260869565216,8
weapons,canon,16.9642857142857,0.0425531914893617,8
weapons,slingshot,11.5714285714285,0.046511627906976744,8
weapons,club,14.3928571428571,0.06666666666666667,8
weapons,machine gun,18.8571428571428,0.058823529411764705,4
weapons,pistol,19.4285714285714,0.041666666666666664,8
weapons,shield,7.10714285714285,0.022727272727272728,4
weapons,spear,13.8928571428571,0.06976744186046512,8
weapons,stick,9.0,0.06818181818181818,8
weapons,tank,13.1428571428571,0.038461538461538464,1
weapons,double barrelled shotgun,16.5714285714285,0.0425531914893617,8
weapons,sword,17.0714285714285,0.06666666666666667,8
weapons,whip,9.85714285714285,0.046511627906976744,8
