category,exemplar,typicality_rating,rowwise_similarity,bundles
fish,sperm whale,9.89285714285714,0.0821917808219178,1
fish,ray,14.5,0.06451612903225806,1
fish,sardine,15.5357142857142,0.07142857142857142,1
fish,pike,16.2857142857142,0.06779661016949153,1
fish,stickleback,14.75,0.06557377049180328,1
fish,sole,15.1428571428571,0.06896551724137931,1
fish,whale,10.4285714285714,0.07407407407407407,1
fish,salmon,18.3928571428571,0.06896551724137931,1
fish,swordfish,14.6428571428571,0.07042253521126761,1
insects,bee,17.0714285714285,0.3064516129032258,5
insects,leech,11.3571428571428,0.22857142857142856,5
insects,horsefly,15.92,0.3387096774193548,5
insects,centipede,13.7857142857142,0.2459016393442623,5
insects,fruit fly,16.25,0.2982456140350877,5
insects,bumblebee,15.8571428571428,0.3225806451612903,5
insects,cockroach,16.9642857142857,0.234375,5
insects,beetle,16.25,0.2727272727272727,5
insects,cricket,16.3214285714285,0.0,2
insects,dragonfly,16.3571428571428,0.29411764705882354,5
insects,ladybug,15.3928571428571,0.3103448275862069,5
insects,louse,13.3214285714285,0.25,5
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.25,5
insects,moth,14.6785714285714,0.3090909090909091,5
insects,mosquito,18.3928571428571,0.2903225806451613,5
insects,earwig,13.8928571428571,0.25396825396825395,5
insects,wood louse,17.2857142857142,0.24615384615384617,5
insects,caterpillar,14.1785714285714,0.2222222222222222,5
insects,spider,12.25,0.2916666666666667,3
insects,grasshopper,16.6071428571428,0.2535211267605634,5
insects,fly,18.2142857142857,0.288135593220339,5
insects,butterfly,13.3928571428571,0.2903225806451613,5
insects,flee,13.6071428571428,0.2903225806451613,5
insects,wasp,17.25,0.0,2
insects,worm,10.1785714285714,0.22727272727272727,5
mammals,monkey,17.9285714285714,0.02631578947368421,1
mammals,beaver,14.0,0.05555555555555555,1
mammals,bison,15.1428571428571,0.04477611940298507,1
mammals,dromedary,14.4285714285714,0.0,2
mammals,squirrel,14.5714285714285,0.0,2
mammals,hedgehog,13.1785714285714,0.0,2
mammals,donkey,16.8214285714285,0.014492753623188406,1
mammals,giraffe,15.9642857142857,0.045454545454545456,1
mammals,hamster,14.5714285714285,0.0,2
mammals,deer,16.5357142857142,0.043478260869565216,1
mammals,dog,18.5357142857142,0.023809523809523808,1
mammals,polar bear,15.1428571428571,0.07246376811594203,1
mammals,kangaroo,14.75,0.04838709677419355,1
mammals,cat,18.5357142857142,0.029850746268656716,1
mammals,cow,17.6071428571428,0.0273972602739726,1
mammals,rabbit,16.6428571428571,0.0,2
mammals,llama,14.6428571428571,0.0,2
mammals,lion,17.6785714285714,0.03896103896103896,1
mammals,mouse,15.6785714285714,0.0,2
mammals,rhinoceros,15.1428571428571,0.04225352112676056,1
mammals,hippopotamus,14.6071428571428,0.06756756756756757,1
mammals,elephant,16.25,0.03896103896103896,1
mammals,horse,17.5357142857142,0.024096385542168676,1
mammals,sheep,17.4285714285714,0.029411764705882353,1
mammals,tiger,17.0714285714285,0.036585365853658534,1
mammals,pig,17.1785714285714,0.03278688524590164,1
mammals,bat,10.8571428571428,0.0,2
mammals,fox,16.25,0.04,1
mammals,wolf,17.0357142857142,0.03614457831325301,1
mammals,zebra,16.0357142857142,0.041666666666666664,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.0,2
reptiles,boa,13.8571428571428,0.011235955056179775,4
reptiles,cobra,13.9285714285714,0.01098901098901099,4
reptiles,dinosaur,11.9642857142857,0.0,2
reptiles,gecko,14.44,0.0,2
reptiles,lizard,17.6785714285714,0.0,2
reptiles,blindworm,5.13636363636363,0.24324324324324326,3
reptiles,caiman,13.76,0.0,2
reptiles,chameleon,16.6428571428571,0.0,2
reptiles,frog,11.4074074074074,0.0,2
reptiles,crocodile,17.4642857142857,0.0,2
reptiles,iguana,17.0357142857142,0.013333333333333334,4
reptiles,toad,11.1071428571428,0.0,2
reptiles,python,13.9642857142857,0.011494252873563218,4
reptiles,salamander,13.9285714285714,0.0,2
reptiles,tortoise,15.1785714285714,0.0,2
reptiles,snake,15.9285714285714,0.01,4
reptiles,monitor lizard,14.4230769230769,0.01282051282051282,4
reptiles,turtle,13.3214285714285,0.0,2
