category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.0,2
birds,dove,18.1428571428571,0.058823529411764705,1
birds,duck,12.7857142857142,0.05263157894736842,1
birds,magpie,17.8928571428571,0.0,2
birds,pheasant,13.7142857142857,0.011627906976744186,3
birds,vulture,15.1428571428571,0.045454545454545456,1
birds,rooster,11.0714285714285,0.012658227848101266,3
birds,turkey,11.6785714285714,0.01282051282051282,3
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.0,2
birds,crow,18.1071428571428,0.012987012987012988,3
birds,chickadee,17.1071428571428,0.0,2
birds,seagull,17.9642857142857,0.05813953488372093,1
birds,blackbird,18.8214285714285,0.0,2
birds,sparrow,19.1785714285714,0.0,2
birds,stork,15.3928571428571,0.0,2
birds,parrot,15.8571428571428,0.0,2
birds,parakeet,17.6428571428571,0.0,2
birds,peacock,12.2857142857142,0.0,2
birds,pelican,12.5714285714285,0.05063291139240506,1
birds,penguin,8.64285714285714,0.0,2
birds,heron,16.1071428571428,0.0,2
birds,robin,18.3214285714285,0.0,2
birds,woodpecker,16.4285714285714,0.0,2
birds,ostrich,11.2142857142857,0.047619047619047616,1
birds,owl,16.0,0.0,2
birds,falcon,15.5,0.0,2
birds,swan,12.8214285714285,0.02631578947368421,1
birds,swallow,17.8571428571428,0.0,2
fish,anchovy,13.1428571428571,0.43037974683544306,4
fish,dolphin,9.17857142857142,0.0,2
fish,trout,17.8928571428571,0.4,4
fish,goldfish,18.8928571428571,0.39080459770114945,4
fish,shark,13.2142857142857,0.4020618556701031,4
fish,herring,17.0714285714285,0.4146341463414634,4
fish,squid,10.6785714285714,0.4117647058823529,4
fish,cod,18.1071428571428,0.4146341463414634,4
fish,carp,16.0,0.42168674698795183,4
fish,orca,9.85714285714285,0.0,2
fish,eel,15.6785714285714,0.3977272727272727,4
fish,piranha,15.3214285714285,0.4431818181818182,4
fish,plaice,15.9615384615384,0.4430379746835443,4
fish,flatfish,14.3214285714285,0.45454545454545453,4
fish,sperm whale,9.89285714285714,0.42528735632183906,4
fish,ray,14.5,0.45569620253164556,4
fish,sardine,15.5357142857142,0.4375,4
fish,pike,16.2857142857142,0.43209876543209874,4
fish,stickleback,14.75,0.4166666666666667,4
fish,sole,15.1428571428571,0.43037974683544306,4
fish,whale,10.4285714285714,0.0,2
fish,salmon,18.3928571428571,0.4375,4
fish,swordfish,14.6428571428571,0.44047619047619047,4
insects,bee,17.0714285714285,0.43023255813953487,4
insects,leech,11.3571428571428,0.4625,4
insects,horsefly,15.92,0.4939759036144578,4
insects,centipede,13.7857142857142,0.46153846153846156,4
insects,fruit fly,16.25,0.46835443037974683,4
insects,bumblebee,15.8571428571428,0.43373493975903615,4
insects,cockroach,16.9642857142857,0.48,4
insects,beetle,16.25,0.47560975609756095,4
insects,cricket,16.3214285714285,0.45569620253164556,4
insects,dragonfly,16.3571428571428,0.4418604651162791,4
insects,ladybug,15.3928571428571,0.4935064935064935,4
insects,louse,13.3214285714285,0.46153846153846156,4
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.42857142857142855,4
insects,moth,14.6785714285714,0.5068493150684932,4
insects,mosquito,18.3928571428571,0.45977011494252873,4
insects,earwig,13.8928571428571,0.49295774647887325,4
insects,wood louse,17.2857142857142,0.4666666666666667,4
insects,caterpillar,14.1785714285714,0.4430379746835443,4
insects,spider,12.25,0.47619047619047616,4
insects,grasshopper,16.6071428571428,0.0,2
insects,fly,18.2142857142857,0.4634146341463415,4
insects,butterfly,13.3928571428571,0.46153846153846156,4
insects,flee,13.6071428571428,0.48,4
insects,wasp,17.25,0.4318181818181818,4
insects,worm,10.1785714285714,0.4594594594594595,4
mammals,monkey,17.9285714285714,0.06382978723404255,1
mammals,beaver,14.0,0.0,2
mammals,bison,15.1428571428571,0.0,2
mammals,dromedary,14.4285714285714,0.0,2
mammals,squirrel,14.5714285714285,0.04938271604938271,1
mammals,hedgehog,13.1785714285714,0.0,2
mammals,donkey,16.8214285714285,0.03571428571428571,1
mammals,giraffe,15.9642857142857,0.0,2
mammals,hamster,14.5714285714285,0.0,2
mammals,deer,16.5357142857142,0.0,2
mammals,dog,18.5357142857142,0.04854368932038835,1
mammals,polar bear,15.1428571428571,0.0,2
mammals,kangaroo,14.75,0.0,2
mammals,cat,18.5357142857142,0.05102040816326531,1
mammals,cow,17.6071428571428,0.03614457831325301,1
mammals,rabbit,16.6428571428571,0.0,2
mammals,llama,14.6428571428571,0.07352941176470588,1
mammals,lion,17.6785714285714,0.0,2
