category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.0,1
birds,dove,18.1428571428571,0.0,1
birds,duck,12.7857142857142,0.0,1
birds,magpie,17.8928571428571,0.023255813953488372,3
birds,pheasant,13.7142857142857,0.0,1
birds,vulture,15.1428571428571,0.0,1
birds,rooster,11.0714285714285,0.0,1
birds,turkey,11.6785714285714,0.0,1
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.023255813953488372,3
birds,crow,18.1071428571428,0.021739130434782608,3
birds,chickadee,17.1071428571428,0.02127659574468085,3
birds,seagull,17.9642857142857,0.0,1
birds,blackbird,18.8214285714285,0.023255813953488372,3
birds,sparrow,19.1785714285714,0.021739130434782608,3
birds,stork,15.3928571428571,0.016129032258064516,4
birds,parrot,15.8571428571428,0.01694915254237288,3
birds,parakeet,17.6428571428571,0.0196078431372549,3
birds,peacock,12.2857142857142,0.021739130434782608,3
birds,pelican,12.5714285714285,0.016666666666666666,4
birds,penguin,8.64285714285714,0.0,1
birds,heron,16.1071428571428,0.0,1
birds,robin,18.3214285714285,0.02127659574468085,3
birds,woodpecker,16.4285714285714,0.02040816326530612,3
birds,ostrich,11.2142857142857,0.0,1
birds,owl,16.0,0.0,1
birds,falcon,15.5,0.0,1
birds,swan,12.8214285714285,0.01818181818181818,4
birds,swallow,17.8571428571428,0.020833333333333332,3
fish,anchovy,13.1428571428571,0.07272727272727272,2
fish,dolphin,9.17857142857142,0.07042253521126761,2
fish,trout,17.8928571428571,0.06779661016949153,2
fish,goldfish,18.8928571428571,0.0,1
fish,shark,13.2142857142857,0.07317073170731707,2
fish,herring,17.0714285714285,0.07142857142857142,2
fish,squid,10.6785714285714,0.056338028169014086,2
fish,cod,18.1071428571428,0.09090909090909091,2
fish,carp,16.0,0.06349206349206349,2
fish,orca,9.85714285714285,0.07228915662650602,2
fish,eel,15.6785714285714,0.0,1
fish,piranha,15.3214285714285,0.07462686567164178,2
fish,plaice,15.9615384615384,0.06896551724137931,2
fish,flatfish,14.3214285714285,0.06666666666666667,2
fish,sperm whale,9.89285714285714,0.0821917808219178,2
fish,ray,14.5,0.06451612903225806,2
fish,sardine,15.5357142857142,0.07142857142857142,2
fish,pike,16.2857142857142,0.06779661016949153,2
fish,stickleback,14.75,0.06557377049180328,2
fish,sole,15.1428571428571,0.06896551724137931,2
fish,whale,10.4285714285714,0.07407407407407407,2
fish,salmon,18.3928571428571,0.06896551724137931,2
fish,swordfish,14.6428571428571,0.07042253521126761,2
insects,bee,17.0714285714285,0.0,1
insects,leech,11.3571428571428,0.0,1
insects,horsefly,15.92,0.03571428571428571,5
insects,centipede,13.7857142857142,0.04081632653061224,5
insects,fruit fly,16.25,0.0,1
insects,bumblebee,15.8571428571428,0.0,1
insects,cockroach,16.9642857142857,0.038461538461538464,5
insects,beetle,16.25,0.03508771929824561,5
insects,cricket,16.3214285714285,0.0,1
insects,dragonfly,16.3571428571428,0.03278688524590164,5
insects,ladybug,15.3928571428571,0.0,1
insects,louse,13.3214285714285,0.0,1
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.03773584905660377,5
insects,moth,14.6785714285714,0.021739130434782608,5
insects,mosquito,18.3928571428571,0.03773584905660377,5
insects,earwig,13.8928571428571,0.038461538461538464,5
insects,wood louse,17.2857142857142,0.0,1
insects,caterpillar,14.1785714285714,0.03278688524590164,5
insects,spider,12.25,0.015873015873015872,3
insects,grasshopper,16.6071428571428,0.015873015873015872,5
insects,fly,18.2142857142857,0.0,1
insects,butterfly,13.3928571428571,0.0,1
insects,flee,13.6071428571428,0.03773584905660377,5
insects,wasp,17.25,0.0,1
insects,worm,10.1785714285714,0.037037037037037035,5
mammals,monkey,17.9285714285714,0.0,1
mammals,beaver,14.0,0.05555555555555555,2
mammals,bison,15.1428571428571,0.04477611940298507,2
mammals,dromedary,14.4285714285714,0.0,1
mammals,squirrel,14.5714285714285,0.0,1
mammals,hedgehog,13.1785714285714,0.0,1
mammals,donkey,16.8214285714285,0.014492753623188406,2
mammals,giraffe,15.9642857142857,0.045454545454545456,2
mammals,hamster,14.5714285714285,0.0,1
mammals,deer,16.5357142857142,0.043478260869565216,2
mammals,dog,18.5357142857142,0.023809523809523808,2
mammals,polar bear,15.1428571428571,0.07246376811594203,2
mammals,kangaroo,14.75,0.04838709677419355,2
mammals,cat,18.5357142857142,0.0,1
mammals,cow,17.6071428571428,0.0273972602739726,2
mammals,rabbit,16.6428571428571,0.0,1
mammals,llama,14.6428571428571,0.0,1
mammals,lion,17.6785714285714,0.03896103896103896,2
mammals,mouse,15.6785714285714,0.0,1
mammals,rhinoceros,15.1428571428571,0.04225352112676056,2
mammals,hippopotamus,14.6071428571428,0.06756756756756757,2
mammals,elephant,16.25,0.03896103896103896,2
mammals,horse,17.5357142857142,0.024096385542168676,2
mammals,sheep,17.4285714285714,0.029411764705882353,2
mammals,tiger,17.0714285714285,0.036585365853658534,2
mammals,pig,17.1785714285714,0.0,1
mammals,bat,10.8571428571428,0.0,1
mammals,fox,16.25,0.04,2
mammals,wolf,17.0357142857142,0.03614457831325301,2
mammals,zebra,16.0357142857142,0.041666666666666664,2
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.0,1
reptiles,boa,13.8571428571428,0.011235955056179775,4
reptiles,cobra,13.9285714285714,0.01098901098901099,4
reptiles,dinosaur,11.9642857142857,0.0,1
reptiles,gecko,14.44,0.0,1
reptiles,lizard,17.6785714285714,0.0,1
reptiles,blindworm,5.13636363636363,0.0,1
reptiles,caiman,13.76,0.0,1
reptiles,chameleon,16.6428571428571,0.0,1
reptiles,frog,11.4074074074074,0.0,1
reptiles,crocodile,17.4642857142857,0.0,1
reptiles,iguana,17.0357142857142,0.013333333333333334,4
reptiles,toad,11.1071428571428,0.0,1
reptiles,python,13.9642857142857,0.011494252873563218,4
reptiles,salamander,13.9285714285714,0.0,1
reptiles,tortoise,15.1785714285714,0.0,1
reptiles,snake,15.9285714285714,0.01,4
reptiles,monitor lizard,14.4230769230769,0.01282051282051282,4
reptiles,turtle,13.3214285714285,0.0,1
